epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.7409678146946141,37.27272727272727,1.4230465730673723,50.161662817551964,0.0009997535269026829
2,1.3194255081775959,55.51783659378596,1.5285303160100832,55.750577367205544,0.0009990143508499217
3,1.161089471020276,61.127733026467205,1.2132681400753884,59.353348729792145,0.0009977832013192385
4,1.0515234026453437,65.1150747986191,1.185655222754005,61.2933025404157,0.0009960612933065818
5,0.9661759181730492,68.2566168009206,1.0421383898472951,65.86605080831409,0.0009938503261272714
6,0.8961874613416209,70.37399309551208,1.0264775753090067,69.2378752886836,0.00099115248173898
7,0.8452480019579274,72.33026467203682,1.0954973773923262,64.01847575057737,0.0009879704225884043
8,0.7794657303356878,74.64902186421173,0.9651099238260789,69.37644341801386,0.0009843072889837512
9,0.7210328161922231,76.53049482163406,1.0189179820772132,69.79214780600462,0.000980166695995633
10,0.652908699476815,78.84349827387803,0.9653598903164302,69.51501154734412,0.0009755527298894294
11,0.6060263329188761,80.16110471806674,1.0357724651246918,69.14549653579677,0.0009704699440926358
12,0.5411443248031055,82.01956271576525,0.8934987390289131,73.16397228637413,0.0009649233547011817
13,0.5029648472579631,82.94591484464902,1.0587950183392671,70.94688221709006,0.0009589184355291487
14,0.443350221976312,85.3337169159954,1.0979492961293555,70.90069284064666,0.000952461112706777
15,0.392283583537893,87.1921749136939,1.2018911702528285,70.20785219399538,0.00094555775883209
16,0.35872992534357606,87.79056386651324,1.042049427561066,74.45727482678984,0.0009382151866819101
17,0.30696460558026517,89.63176064441888,1.1788891450637482,71.87066974595842,0.0009304406424884702
18,0.28295002426733495,90.31645569620254,1.080848312198978,74.64203233256352,0.000922241798788257
19,0.25176168859210746,91.36363636363636,1.1639671029174576,71.31639722863741,0.0009136267468501441
20,0.22258540365857826,92.5373993095512,1.3788981402477822,69.19168591224019,0.0009046039886902867
21,0.17711388968762923,93.95857307249712,1.2295321499021168,74.78060046189377,0.0008951824286816577
22,0.19020801401933948,93.4349827387802,1.3450589803707793,70.43879907621248,0.0008853713647665071
23,0.1626994039370358,94.47640966628309,1.359908486658376,72.0554272517321,0.0008751804792804149
24,0.15165755142413842,95.01726121979287,1.2834562157820608,74.50346420323325,0.0008646198293969954
25,0.140460497055147,95.30494821634062,1.418360866162298,70.57736720554273,0.0008536998372026807
26,0.13474181744734082,95.40851553509782,1.2563912999547382,73.81062355658199,0.0008424312794113804
27,0.12217896633510349,95.98388952819333,1.4847281283098885,72.88683602771363,0.0008308252767291644
28,0.11621321222998879,96.14499424626007,1.4087919966453217,74.50346420323325,0.0008188932828794708
29,0.10809094564961344,96.33486766398158,1.676523800583139,74.31870669745959,0.0008066470732996621
30,0.11461174542253667,96.38089758342923,1.424675128283732,74.91916859122402,0.0007940987335200907
31,0.09480399131363362,96.87571921749137,1.4773948349179076,73.48729792147806,0.0007812606472371396
32,0.09037385352718953,97.05408515535098,1.5070691503911315,72.51732101616628,0.0007681454840920091
33,0.0751123746713437,97.65822784810126,1.603978139612884,72.97921478060046,0.0007547661871673109
34,0.06910355629547316,97.70425776754891,1.6573466420999576,72.14780600461894,0.0007411359602138072
35,0.08560070048061695,97.26121979286536,1.6309454456763235,73.21016166281755,0.000727268254619904
36,0.09784193835269459,96.69735327963176,1.5446749611725432,73.11778290993071,0.0007131767561367542
