epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.739833558908952,77.15189873417721,0.6318753189151337,81.15473441108546,0.0009999383779245895
2,0.49057201341874856,85.04027617951668,0.6212409437046866,82.77136258660508,0.000999753526902683
3,0.39688376614907533,87.99769850402762,0.5294135754639777,85.21939953810623,0.0009994454925435043
4,0.34926396495865186,89.37284234752589,0.5112237800489122,85.54272517321016,0.000999014350849922
5,0.2957011594390979,90.55811277330265,0.4917353693180767,85.68129330254041,0.0009984602081996978
6,0.2571415228591278,92.10011507479862,0.8430667408068792,80.13856812933025,0.0009977832013192388
7,0.24687398141903763,92.16915995397008,0.5532778268942381,84.38799076212472,0.0009969834972498627
8,0.2130895347226201,92.94016110471807,0.5282619690578474,86.65127020785219,0.000996061293306582
9,0.18905750749712022,93.92980437284234,0.6015925154674961,85.17321016166282,0.0009950168170294207
10,0.16207200340215028,94.60874568469505,0.6520856430362609,84.75750577367205,0.0009938503261272716
11,0.17704365102722125,94.20023014959723,0.5725701943934652,85.95842956120093,0.0009925621084143099
12,0.13445204689464305,95.54085155350978,0.5968525391940982,85.08083140877598,0.0009911524817389804
13,0.1348531115452906,95.60414269275029,0.6963922878955308,84.43418013856812,0.0009896217939055723
14,0.11890315817469695,96.07019562715766,0.5854542720813399,86.88221709006929,0.0009879704225884047
15,0.12932704461800626,95.8573072497123,0.693401689314677,84.57274826789839,0.0009861987752386398
16,0.11225580093638395,96.24856156501725,0.7016483224498207,85.17321016166282,0.0009843072889837514
17,0.09973885790285225,96.795166858458,0.6905536291780978,85.4041570438799,0.0009822964305196704
18,0.10796102480866418,96.24856156501725,0.6477421053218512,86.14318706697459,0.0009801666959956333
19,0.11091236691274632,96.42117376294591,0.7053320459591323,86.42032332563511,0.0009779186108917661
20,0.09070735972961978,96.96777905638665,0.7011580693507545,86.00461893764434,0.0009755527298894296
21,0.09176398850420128,96.96777905638665,0.6884129730128526,87.02078521939954,0.0009730696367343592
22,0.08517324406615061,97.13463751438435,0.6409553119168546,86.74364896073904,0.0009704699440926359
23,0.07386199546114074,97.5891829689298,0.6563753411208234,86.46651270207852,0.0009677542933995191
24,0.07877331290081126,97.42807825086307,0.697166491071016,86.23556581986143,0.0009649233547011819
25,0.07293495089844539,97.58342922899885,0.7118915966696883,87.1593533487298,0.000961977826489388
26,0.080638588036403,97.33026467203682,0.7925911751410152,85.58891454965358,0.0009589184355291488
27,0.08462385016700341,97.35327963176064,0.7751085685561766,85.635103926097,0.0009557459366794051
28,0.07286081670154362,97.62370540851553,0.732620189805229,86.37413394919169,0.000952461112706777
29,0.07977140450333561,97.37629459148447,0.7022743458973618,85.77367205542726,0.0009490647740924278
30,0.06755528357844495,97.78481012658227,0.7492001875787629,85.81986143187066,0.00094555775883209
31,0.06715566638869987,97.82508630609897,0.7649211834591338,85.45034642032333,0.0009419409322293028
32,0.04629441027146935,98.53279631760644,0.8193729331204991,85.35796766743648,0.0009382151866819101
33,0.06423379524264772,97.83659378596087,0.6971957914617265,86.37413394919169,0.0009343814414618769
34,0.06628771551227748,97.86536248561565,0.8276968232065646,85.68129330254041,0.0009304406424884702
35,0.06266251081392872,97.95166858457998,0.6953430722478355,87.1593533487298,0.0009263937620948695
36,0.06388224658992471,97.9746835443038,0.7967238264842341,85.95842956120093,0.000922241798788257
37,0.04666867671819496,98.49827387802071,0.773022054022234,86.32794457274827,0.0009179857770034514
38,0.04871940642383091,98.36593785960875,0.8251623514945045,86.51270207852194,0.000913626746850144
