epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.7344194722463676,77.10011507479862,0.6383308608007486,80.78521939953811,0.0009990143508499217
2,0.4869010611699832,85.00575373993095,0.6767355108749784,81.06235565819861,0.0009960612933065818
3,0.395106736878394,87.76179516685846,0.5462507406159306,85.35796766743648,0.00099115248173898
4,0.3418256116955958,89.52819332566168,0.4691921203571434,86.60508083140877,0.0009843072889837512
5,0.2943368022543377,90.80552359033372,0.5461076264086827,85.08083140877598,0.0009755527298894294
6,0.25869773845129374,91.94476409666284,0.6602006334906086,83.04849884526558,0.0009649233547011816
7,0.24643900367003727,92.01956271576525,0.6034918496707846,83.51039260969976,0.0009524611127067769
8,0.2029657836459037,93.47525891829689,0.6259569889472208,84.66512702078522,0.0009382151866819099
9,0.1720994295164411,94.47640966628309,0.6429507219454157,83.83371824480369,0.0009222417987882566
10,0.15688168201745586,94.75258918296893,0.5260300925367148,86.23556581986143,0.0009046039886902864
11,0.14461654620491593,95.32220943613349,0.5821837578459232,86.69745958429561,0.0008853713647665069
12,0.12281710641893748,95.897583429229,0.604964411217401,86.05080831408776,0.0008646198293969952
13,0.10433667932473063,96.37514384349828,0.6361880660745344,87.1593533487298,0.0008424312794113801
14,0.10120064037647292,96.70310701956272,0.7464717933301562,85.08083140877598,0.0008188932828794706
15,0.09913086817954571,96.84119677790564,0.6256286879541142,86.37413394919169,0.0007940987335200906
16,0.08613611239472659,97.1403912543153,0.7011345906772459,86.83602771362587,0.0007681454840920089
17,0.05609354112035798,98.04372842347526,0.6758533374954867,86.46651270207852,0.0007411359602138069
18,0.05465942069489436,98.21058688147296,0.7282440625148338,86.65127020785219,0.0007131767561367538
19,0.06441577853521352,97.81357882623705,0.700722792145837,86.46651270207852,0.0006843782140659967
20,0.06677194662752237,97.79631760644419,0.6482152035451273,88.45265588914549,0.0006548539886902863
21,0.05041234771687842,98.3084004602992,0.6340698715170316,87.80600461893765,0.0006247205986388449
22,0.03675731553334927,98.80322209436133,0.7274158377329417,87.85219399538106,0.0005940969666355696
23,0.03081693089168178,99.01035673187572,0.7109982401545549,87.85219399538106,0.0005631039501653701
24,0.035613961190508275,98.8204833141542,0.7401649820543051,87.29792147806005,0.0005318638645048921
25,0.028922621357030696,99.09666283084005,0.7094609748959266,88.03695150115473,0.0005005
26,0.027701288149386678,99.14844649021865,0.7989304872018911,87.39030023094688,0.00046913613549510796
27,0.017232262813571896,99.47065592635212,0.8054579459973902,88.12933025404158,0.00043789604983463003
28,0.013995071311729935,99.57422324510932,0.8491718124365972,87.52886836027713,0.00040690303336443054
29,0.00990550439028869,99.70655926352129,0.8343012083443333,87.7136258660508,0.000376279401361155
30,0.015181968087851315,99.5512082853855,0.8585805633120394,87.20554272517322,0.00034614601130971394
31,0.011904168328963181,99.5627157652474,0.8498563242633128,87.4364896073903,0.00031662178593400354
32,0.008630918051754912,99.72382048331416,0.8333186883470753,87.52886836027713,0.00028782324386324626
33,0.005420962352237596,99.81012658227849,0.8183709906581919,87.85219399538106,0.00025986403978619317
34,0.00397524457171083,99.87917146144994,0.8553405547647911,88.31408775981524,0.00023285451590799105
35,0.004949496852012161,99.79861910241657,0.8792502456841513,87.6674364896074,0.0002069012664799097
36,0.004126381743060719,99.87341772151899,0.8636603858124026,87.62124711316397,0.00018210671712052946
37,0.0019388263540273325,99.93095512082854,0.8101835744072604,88.59122401847576,0.00015856872058861996
38,0.0021273410667553643,99.93095512082854,0.8323267883089893,88.59122401847576,0.00013638017060300502
39,0.00211303035016745,99.90218642117377,0.8660915180799867,88.17551963048498,0.0001156286352334933
40,0.002132615494781018,99.93095512082854,0.8151201659413463,88.63741339491916,9.639601130971378e-05
41,0.0009091708773492268,99.95972382048332,0.8293816610379252,88.36027713625866,7.875820121174356e-05
42,0.0009948403526822318,99.94246260069045,0.8233452089251326,88.63741339491916,6.278481331809012e-05
43,0.0010616911369386534,99.95972382048332,0.8246897908680434,88.82217090069284,4.853888729322332e-05
44,0.0009342296016445411,99.95972382048332,0.8236892187464595,88.96073903002309,3.607664529881844e-05
45,0.0006939020372086191,99.96547756041427,0.8167358281981312,88.82217090069284,2.5447270110570804e-05
46,0.0008807656644879923,99.95972382048332,0.8160214300243739,88.68360277136259,1.6692711016248827e-05
47,0.00047073547141121265,99.97698504027618,0.8165281875820413,88.40646651270208,9.84751826101998e-06
48,0.0007987374179130305,99.95972382048332,0.8317159134369799,88.54503464203233,4.938706693418354e-06
49,0.00043585630665845366,99.9884925201381,0.8365641452354867,88.49884526558891,1.9856491500783555e-06
50,0.0004426145860123538,99.98273878020713,0.835056517646577,88.59122401847576,1e-06
