epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.745637200781336,37.324510932105866,1.540588603311543,48.40646651270208,0.0009997535269026829
2,1.3519382181595603,54.14844649021864,1.3432429028988986,56.30484988452656,0.0009990143508499217
3,1.1807696223396151,61.10471806674338,1.2016105511584954,59.67667436489607,0.0009977832013192385
4,1.0826757533915161,64.14844649021865,1.2857715467451352,58.75288683602771,0.0009960612933065818
5,0.9953405688080607,67.1288837744534,1.2435928676612933,62.35565819861432,0.0009938503261272714
6,0.9213696124775912,69.87341772151899,1.3206055372953416,61.93995381062356,0.00099115248173898
7,0.8479056928182499,72.42807825086307,1.062360399810051,66.83602771362587,0.0009879704225884043
8,0.7936797001968182,73.97583429228999,0.8951092807718017,71.40877598152424,0.0009843072889837512
9,0.7316117160065128,75.97238204833141,1.029061855468684,69.9769053117783,0.000980166695995633
10,0.6786235144826979,77.50863060989643,0.9911368835880905,69.09930715935334,0.0009755527298894294
11,0.6024013551661554,80.2819332566168,1.0714770006252492,68.63741339491916,0.0009704699440926358
12,0.5562022526327294,81.46144994246261,0.9468621886492327,70.16166281755196,0.0009649233547011817
13,0.4945839032616522,83.45224395857308,0.9756285754692747,71.73210161662817,0.0009589184355291487
14,0.4484248995437995,85.10932105868815,1.0347257785103336,71.63972286374134,0.000952461112706777
15,0.3992052887196645,86.73762945914845,1.0959623520148545,70.11547344110855,0.00094555775883209
16,0.3472272829644562,88.07825086306099,1.0518048017184674,70.71593533487298,0.0009382151866819101
17,0.3201683939120575,89.02186421173764,1.0668767989714205,72.37875288683603,0.0009304406424884702
18,0.27505109969985225,90.74798619102417,1.1558243602307785,71.87066974595842,0.000922241798788257
19,0.23635299353248368,91.86421173762946,1.2594682623965636,70.80831408775981,0.0009136267468501441
20,0.21851285027277895,92.57192174913693,1.1462414964242014,72.2863741339492,0.0009046039886902867
21,0.2065931564850692,92.94016110471807,1.2695209836849715,71.73210161662817,0.0008951824286816577
22,0.1816949654709209,93.7686996547756,1.2618092804803034,73.39491916859123,0.0008853713647665071
23,0.18165948625881187,94.01035673187572,1.4424813343526035,69.00692840646651,0.0008751804792804149
24,0.14443408624623807,95.2819332566168,1.3206663667467395,73.30254041570439,0.0008646198293969954
25,0.12102408401402286,96.13924050632912,1.306887998371697,74.8729792147806,0.0008536998372026807
26,0.13328682831708252,95.3337169159954,1.3501315635566624,72.93302540415705,0.0008424312794113804
27,0.13018026506598993,95.54085155350978,1.3520801368541586,74.04157043879907,0.0008308252767291644
28,0.12350764157136922,95.86881472957423,1.3151069873750347,73.94919168591224,0.0008188932828794708
29,0.09683907508884393,96.72036823935558,1.5346158353065509,70.39260969976905,0.0008066470732996621
30,0.09768234311299713,96.63406214039125,1.388284182603585,73.94919168591224,0.0007940987335200907
31,0.10236634760580622,96.54200230149597,1.3603113117999899,75.05773672055427,0.0007812606472371396
32,0.08613200235181628,97.11162255466053,1.4653243517490238,71.63972286374134,0.0007681454840920091
33,0.08459008236397465,97.20368239355581,1.3510598772667848,74.5958429561201,0.0007547661871673109
34,0.08370460197072309,97.28423475258919,1.391461025319529,73.30254041570439,0.0007411359602138072
35,0.06563433468067467,97.86536248561565,1.4772594445021543,74.22632794457274,0.000727268254619904
36,0.08040518409500737,97.4108170310702,1.4927135406410446,73.48729792147806,0.0007131767561367542
37,0.053900652029846285,98.2566168009206,1.5010842402592541,73.99538106235566,0.0006988753713720732
38,0.06484186619485892,97.94016110471807,1.4539073109489116,73.71824480369516,0.000684378214065997
39,0.07082836088243233,97.74453394706559,1.39830740057018,76.02771362586606,0.0006696995911625234
40,0.06284004094891499,97.95166858457998,1.4595414014115895,74.13394919168591,0.0006548539886902865
41,0.05292030584808735,98.27963176064442,1.5155712262587515,74.8729792147806,0.0006398560574665953
42,0.04964825042080824,98.33716915995397,1.601818095233644,74.64203233256352,0.0006247205986388451
43,0.04364429017779674,98.63636363636364,1.6673955184207503,73.48729792147806,0.0006094625490775733
44,0.03959397537670215,98.81472957422325,1.47342398207953,75.61200923787528,0.0005940969666355698
45,0.04281649343300744,98.68814729574223,1.5205878641258486,74.68822170900692,0.0005786390152875956
46,0.040668063238048786,98.60759493670886,1.5573384996512194,75.3810623556582,0.0005631039501653703
47,0.033268695931573014,98.86651323360184,1.5940179824829102,76.25866050808314,0.0005475071025025981
48,0.03991282887551055,98.63636363636364,1.5127457653127145,76.16628175519631,0.0005318638645048923
49,0.03981311098169814,98.76294591484465,1.5781398104189726,75.33487297921478,0.0005161896741595253
50,0.02662900207008013,99.23475258918297,1.489132076873515,75.75057736720554,0.0005005000000000002
51,0.02475675357702875,99.1426927502877,1.478960980457742,76.6743648960739,0.0004848103258404751
52,0.022854713277014615,99.29804372842348,1.5249673437301337,76.72055427251732,0.0004691361354951082
53,0.01840698038258936,99.37859608745684,1.6043623227445414,76.6743648960739,0.00045349289749740224
54,0.01771752307485142,99.46490218642117,1.6757262656374836,75.1501154734411,0.0004378960498346302
55,0.0298310190599446,99.01611047180667,1.6058262346523189,74.18013856812934,0.0004223609847124048
56,0.0260562443564527,99.1426927502877,1.6412517849897952,74.96535796766743,0.0004069030333644307
57,0.01715620526265872,99.45914844649022,1.622696806789821,75.61200923787528,0.0003915374509224273
58,0.01270338399180343,99.63176064441888,1.5506817444092131,76.48960739030024,0.0003762794013611551
59,0.017233332344014692,99.42462600690449,1.7175647393385203,75.01154734411085,0.00036114394253340513
60,0.01319194028292803,99.51093210586882,1.7055719235477491,76.6743648960739,0.000346146011309714
61,0.012448238491394715,99.57422324510932,1.7175058488482415,75.05773672055427,0.00033130040883747703
62,0.009247615419529696,99.70080552359033,1.6492026085391056,75.61200923787528,0.0003166217859340036
63,0.014362534494203558,99.5627157652474,1.7498027621185532,75.61200923787528,0.0003021246286279271
64,0.009373942667096468,99.67779056386651,1.7436180756494024,74.96535796766743,0.00028782324386324626
65,0.009669338119156247,99.70080552359033,1.7803803704214427,75.56581986143188,0.00027373174538009644
66,0.006628975902522739,99.77560414269276,1.7509156280384328,75.19630484988453,0.00025986403978619317
67,0.005649038270837654,99.8331415420023,1.7173519596491895,75.93533487297921,0.00024623381283268956
68,0.0052122029862824775,99.82738780207134,1.7148834230167487,75.6581986143187,0.00023285451590799108
69,0.006055746425127544,99.77560414269276,1.732050679462336,75.19630484988453,0.00021973935276286074
70,0.005777296268432621,99.81588032220944,1.7954782157241609,75.56581986143188,0.00020690126647990976
71,0.004412392859566331,99.87341772151899,1.7978532796368587,75.1501154734411,0.00019435292670033822
72,0.004673853940315709,99.87917146144994,1.8139847362013943,74.96535796766743,0.0001821067171205295
73,0.003799432599306845,99.86766398158804,1.7750365153471261,76.44341801385681,0.000170174723270836
74,0.003973133002092496,99.87917146144994,1.8260962464379933,76.44341801385681,0.00015856872058862001
75,0.002936547316038918,99.91944764096662,1.7904395435478615,76.16628175519631,0.00014730016279731957
76,0.004123430128665744,99.85040276179517,1.8136890914093264,77.13625866050808,0.00013638017060300508
77,0.0022734360166315483,99.92520138089759,1.7827431442831185,76.81293302540416,0.00012581952071958545
78,0.0017924522088532955,99.94246260069045,1.782556250519345,76.44341801385681,0.00011562863523349334
79,0.0015285211062593057,99.95397008055235,1.7566849401586326,76.07390300230946,0.00010581757131834266
80,0.0010990043348286856,99.9482163406214,1.7452465561465909,76.905311778291,9.639601130971382e-05
81,0.001571344651769934,99.93095512082854,1.730769003456239,77.4133949191686,8.737325314985643e-05
82,0.0012716856293953764,99.95397008055235,1.780200766085477,76.72055427251732,7.875820121174359e-05
83,0.0010747681896946474,99.95972382048332,1.7728652519386856,77.32101616628175,7.05593575115301e-05
84,0.0013485901190010323,99.95972382048332,1.7759352695308712,76.905311778291,6.278481331809015e-05
85,0.0007840164399177202,99.97698504027618,1.7785050082151663,76.95150115473442,5.54422411679103e-05
86,0.0013428275462815894,99.9482163406214,1.7305839723582632,77.32101616628175,4.853888729322334e-05
87,0.0009050310322490316,99.95397008055235,1.7650502762122737,76.72055427251732,4.2081564470851536e-05
88,0.0008518737655780595,99.97698504027618,1.7315844497284218,77.22863741339492,3.6076645298818454e-05
89,0.0007447067560542721,99.97698504027618,1.7335243182149276,77.55196304849885,3.053005590736439e-05
90,0.0006699548578540199,99.97123130034522,1.752792397409884,77.04387990762125,2.5447270110570814e-05
91,0.000727045678038815,99.95972382048332,1.7454738789287505,77.04387990762125,2.0833304004366997e-05
92,0.0008042463639758645,99.95972382048332,1.7778389204181644,76.62817551963049,1.6692711016248837e-05
93,0.0005730473173233175,99.98273878020713,1.77327974335426,77.22863741339492,1.3029577411595715e-05
94,0.0006330729021060615,99.96547756041427,1.758135592028946,76.99769053117782,9.847518261019987e-06
95,0.0006737668271060906,99.96547756041427,1.7817502088689914,76.72055427251732,7.14967387272874e-06
96,0.0007094361125950724,99.97123130034522,1.7472073766155551,76.905311778291,4.9387066934183575e-06
97,0.0006613953241780553,99.96547756041427,1.7232159192787857,77.59815242494226,3.2167986807615425e-06
98,0.0005490080273005001,99.98273878020713,1.74575618508231,76.99769053117782,1.9856491500783564e-06
99,0.0005847245034046959,99.97123130034522,1.752212079210039,77.09006928406467,1.2464730973170658e-06
100,0.0006423102981066364,99.97698504027618,1.7524401735488593,76.81293302540416,1e-06
