epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.7418524101222206,39.64902186421174,1.6047458204606388,45.635103926096996,0.001
2,1.5589265012356985,47.68699654775604,1.5460118791522937,48.17551963048499,0.001
3,1.4867607982029711,50.24741081703107,1.4827561763913197,50.43879907621247,0.001
4,1.4366750296295308,52.48561565017261,1.408898105329509,52.79445727482679,0.001
5,1.400446909069329,54.01611047180668,1.4219982167589746,50.762124711316396,0.001
1,0.23215843031777295,92.30512991339107,0.09560376505322635,95.72192513368984,0.001
2,0.0714369221062441,97.5016655562958,0.07083225046797471,97.32620320855615,0.001
3,0.0529887377551889,98.23451032644904,0.07689277843676787,97.32620320855615,0.0001
4,0.02272724200270916,99.26715522984676,0.06856847630146352,97.32620320855615,0.0001
5,0.012087347570882439,99.56695536309127,0.06725090162400256,97.59358288770053,0.0001
6,0.010228411091859518,99.73351099267155,0.05437769832458088,98.1283422459893,1e-05
7,0.006991723208606918,99.83344437041973,0.060805088138197835,97.05882352941177,1e-05
8,0.008311923963702138,99.76682211858761,0.057174129302010816,98.1283422459893,1e-05
9,0.00510270556163224,99.90006662225183,0.06235807793424091,97.59358288770053,1.0000000000000002e-06
10,0.006309620174765463,99.86675549633577,0.05932350371052875,97.86096256684492,1.0000000000000002e-06
1,0.6443316836820929,79.31379080612925,0.19791747621673952,91.44385026737967,0.001
2,0.2107739682836107,92.67155229846769,0.18159351916236674,93.31550802139037,0.001
3,0.17933716950100473,94.07061958694204,0.20001467010554144,93.04812834224599,0.0001
4,0.17542653447941572,93.97068620919387,0.1761359974821621,93.04812834224599,0.0001
5,0.16908189582375985,94.1705529646902,0.17714355383964783,93.31550802139037,0.0001
6,0.16725828032506299,94.20386409060626,0.17025404236214683,93.31550802139037,1e-05
7,0.1720555142153906,93.8707528314457,0.1748091874116245,93.31550802139037,1e-05
8,0.1712737506246821,94.23717521652232,0.1693507661634588,93.31550802139037,1e-05
9,0.1658364464687078,94.4703530979347,0.17084719965802156,93.58288770053476,1.0000000000000002e-06
10,0.1691115114894968,94.27048634243837,0.17044796734888923,93.31550802139037,1.0000000000000002e-06
1,1.734967687077846,39.453394706559266,1.566104893761474,46.65127020785219,0.001
2,1.5524303969360194,47.41657077100115,1.4772051742115417,52.286374133949195,0.001
