epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.8310235727779884,33.521288837744535,1.4905355958410003,47.482678983833715,0.0009997535269026829
2,1.495735330438998,48.26812428078251,1.3016127639086637,55.61200923787529,0.0009990143508499217
3,1.3449131985939824,54.33831990794016,1.3307568068592432,55.19630484988453,0.0009977832013192385
4,1.252083036128616,58.0897583429229,1.144139996494487,62.8175519630485,0.0009960612933065818
5,1.1886153161594317,60.50632911392405,1.1280842015291748,62.8175519630485,0.0009938503261272714
6,1.1407426064253128,62.675489067894134,1.093486775000156,64.48036951501155,0.00099115248173898
7,1.1072914223950807,63.45799769850403,0.9962625542634078,67.9445727482679,0.0009879704225884043
8,1.0592483216242905,65.58688147295742,0.9728694341612193,68.91454965357968,0.0009843072889837512
9,1.0309415900803272,66.38089758342923,0.9382533592109592,69.88452655889145,0.000980166695995633
10,0.9900710259537427,67.76179516685846,0.9541634242061104,69.93071593533487,0.0009755527298894294
11,0.9734706222805247,68.55005753739931,1.0510639008625,65.58891454965358,0.0009704699440926358
12,0.9388612943222389,69.75258918296893,0.8901814563169765,71.50115473441109,0.0009649233547011817
13,0.9164985318041232,70.37974683544304,0.8942151411025684,72.88683602771363,0.0009589184355291487
14,0.8836212145033859,71.32911392405063,0.8640045107374565,72.10161662817552,0.000952461112706777
15,0.852679954244572,72.65822784810126,0.8189867331373224,74.54965357967667,0.00094555775883209
16,0.8350333486656873,73.10701956271576,0.8253681891165484,74.22632794457274,0.0009382151866819101
17,0.8120549760287321,73.26812428078252,0.8123925169676061,75.42725173210161,0.0009304406424884702
18,0.7959391861845352,74.67203682393556,0.8176516869051628,74.31870669745959,0.000922241798788257
19,0.7751336464261844,75.23014959723821,0.858993048866131,72.93302540415705,0.0009136267468501441
20,0.7581943831043222,75.60989643268124,0.8150167504596517,73.44110854503464,0.0009046039886902867
21,0.734701029505362,76.48446490218642,0.7145453968719853,78.33718244803696,0.0008951824286816577
22,0.709895774519759,77.39355581127732,0.7187101098427046,77.9676674364896,0.0008853713647665071
23,0.6913302232124452,78.00920598388953,0.6971700971623491,78.79907621247114,0.0008751804792804149
24,0.675059992465929,78.10701956271576,0.8014377851946834,75.05773672055427,0.0008646198293969954
25,0.6665460055661833,78.68814729574223,0.6601785338021315,78.79907621247114,0.0008536998372026807
26,0.6500020358038442,79.1657077100115,0.6302219557569428,80.78521939953811,0.0008424312794113804
27,0.6295789696267614,79.8331415420023,0.6492758518966737,80.2771362586605,0.0008308252767291644
28,0.6230961246649607,80.17836593785961,0.7071685655356554,77.92147806004618,0.0008188932828794708
29,0.6006107271334931,80.74223245109322,0.6089308877705701,82.07852193995382,0.0008066470732996621
30,0.5984078959985213,80.80552359033372,0.6240088441837192,81.24711316397229,0.0007940987335200907
31,0.5847842052836139,81.20828538550057,0.6319439481298588,79.81524249422633,0.0007812606472371396
32,0.5721786881480859,81.70886075949367,0.6681947584274734,78.98383371824481,0.0007681454840920091
33,0.5468121317917238,82.5776754890679,0.5898279538330801,81.66281755196304,0.0007547661871673109
34,0.5448676673123148,82.21518987341773,0.6000899898985241,82.21709006928407,0.0007411359602138072
35,0.5339900608304181,82.83084004602992,0.5865600930763447,82.67898383371825,0.000727268254619904
36,0.5267801832892129,82.89988492520138,0.608467868266425,81.29330254041571,0.0007131767561367542
37,0.5071017714995372,83.50402761795166,0.5609433899575513,83.3256351039261,0.0006988753713720732
38,0.5069833425575625,83.41196777905638,0.5866550403227707,82.40184757505774,0.000684378214065997
39,0.4913270626572937,83.91829689298044,0.5946769557325449,82.07852193995382,0.0006696995911625234
40,0.4778266786294373,84.64902186421173,0.5675753713049873,83.00230946882218,0.0006548539886902865
41,0.4661153888332007,84.73532796317606,0.5209820623210616,84.57274826789839,0.0006398560574665953
42,0.4534964589172732,85.18411967779056,0.5539733947562291,83.04849884526558,0.0006247205986388451
43,0.445842189934229,85.47756041426928,0.5458674312825154,84.01847575057737,0.0006094625490775733
44,0.4311436786201661,85.98388952819333,0.5231589841340211,83.97228637413394,0.0005940969666355698
45,0.42564346081093896,85.93210586881473,0.540646518336708,83.41801385681293,0.0005786390152875956
46,0.4182137240954729,86.21403912543153,0.5098790026048314,85.08083140877598,0.0005631039501653703
47,0.4052205143095572,86.90448791714614,0.5249162173660055,84.29561200923787,0.0005475071025025981
48,0.4034203174610818,86.73762945914845,0.5174206491189796,84.48036951501155,0.0005318638645048923
49,0.38961440442757994,87.31875719217491,0.5471000254635998,83.00230946882218,0.0005161896741595253
50,0.3805670469622069,87.73302646720369,0.519424817661215,83.69515011547344,0.0005005000000000002
51,0.3732012253910543,87.80207134637514,0.5141127561586833,84.3418013856813,0.0004848103258404751
52,0.36145987188308504,88.21634062140392,0.5236534578523515,84.52655889145497,0.0004691361354951082
53,0.3542358524505782,88.53279631760644,0.5064216535787934,85.1270207852194,0.00045349289749740224
54,0.34766782468701396,88.52704257767549,0.4965062781910285,84.71131639722864,0.0004378960498346302
55,0.33020474334580713,89.29228998849253,0.49244458373059574,85.21939953810623,0.0004223609847124048
56,0.32929066450466904,89.29804372842348,0.49287455978074196,84.98845265588915,0.0004069030333644307
57,0.3273443575764141,89.14844649021865,0.49483947577879833,85.1270207852194,0.0003915374509224273
58,0.3199453847917918,89.4994246260069,0.5071437714367624,85.49653579676675,0.0003762794013611551
59,0.30339459916801803,89.97698504027618,0.505463564189422,85.35796766743648,0.00036114394253340513
60,0.3055180260789408,89.57422324510932,0.4849759134010134,84.8960739030023,0.000346146011309714
61,0.28902411753069546,90.4602991944764,0.4969527454457437,85.49653579676675,0.00033130040883747703
62,0.28294747795725306,90.52934407364788,0.5160176662904561,85.49653579676675,0.0003166217859340036
63,0.27696564414284447,91.08170310701956,0.4965835038116567,85.49653579676675,0.0003021246286279271
64,0.27079728206467435,91.09896432681242,0.5217050728841962,85.08083140877598,0.00028782324386324626
65,0.2581602956606686,91.31185270425777,0.48607197928373586,85.49653579676675,0.00027373174538009644
66,0.2435572886494416,91.66283084004603,0.5070038999303934,85.03464203233257,0.00025986403978619317
67,0.24454108311337075,91.81242807825086,0.5267505398678312,85.08083140877598,0.00024623381283268956
68,0.24099586375563548,91.69735327963176,0.49806514809781355,85.68129330254041,0.00023285451590799108
69,0.2427846754104825,91.89873417721519,0.5072022687187784,86.05080831408776,0.00021973935276286074
70,0.23592766979827157,92.39930955120829,0.5278135547582189,85.68129330254041,0.00020690126647990976
71,0.2287914195598475,92.26697353279631,0.5010113072381559,85.95842956120093,0.00019435292670033822
72,0.21732946264249958,92.4108170310702,0.5043610411672477,85.86605080831409,0.0001821067171205295
73,0.20752264236553356,93.00345224395858,0.5227717473827663,85.35796766743648,0.000170174723270836
74,0.20936754334233573,92.9344073647871,0.5261079896232823,85.81986143187066,0.00015856872058862001
75,0.20583406907642396,93.14729574223244,0.5157603255888193,85.86605080831409,0.00014730016279731957
76,0.19447794550444644,93.53279631760644,0.5243065909256698,85.86605080831409,0.00013638017060300508
77,0.19522733968887285,93.49252013808976,0.5226628851515454,85.54272517321016,0.00012581952071958545
78,0.18427117467612475,93.73993095512083,0.5249745628368496,85.45034642032333,0.00011562863523349334
79,0.19635616687691254,93.21634062140392,0.5222574111659243,86.14318706697459,0.00010581757131834266
80,0.18400312279221379,93.53279631760644,0.5291970893362102,85.68129330254041,9.639601130971382e-05
81,0.18294484332735436,93.89528193325661,0.5333974776441106,85.45034642032333,8.737325314985643e-05
82,0.17982229078392165,94.05638665132336,0.5212527428553644,86.05080831408776,7.875820121174359e-05
83,0.16939120768677654,94.47065592635212,0.5255304199064852,85.49653579676675,7.05593575115301e-05
84,0.16946115913544754,94.24626006904488,0.5265500963818256,85.68129330254041,6.278481331809015e-05
85,0.16665723455514678,94.38434982738781,0.5292687408410993,86.14318706697459,5.54422411679103e-05
86,0.16480541330761136,94.60874568469505,0.5213040887294272,86.42032332563511,4.853888729322334e-05
87,0.16606252635855945,94.52243958573072,0.5274095797227313,86.09699769053118,4.2081564470851536e-05
88,0.16412918597837037,94.53394706559264,0.5323905444172734,86.18937644341801,3.6076645298818454e-05
89,0.15796264589038625,94.70080552359033,0.5402599465747215,86.28175519630484,3.053005590736439e-05
90,0.1590109618884373,94.78711162255466,0.5339479577355517,86.05080831408776,2.5447270110570814e-05
91,0.1580517438187835,94.8331415420023,0.5323236197697786,86.32794457274827,2.0833304004366997e-05
92,0.15333304656423002,94.87341772151899,0.5301726595049092,86.14318706697459,1.6692711016248837e-05
93,0.1547621294633154,94.9482163406214,0.5236466609492175,86.28175519630484,1.3029577411595715e-05
94,0.15106446117128408,95.01726121979287,0.5316462431610595,86.00461893764434,9.847518261019987e-06
95,0.15331865175958334,94.82163406214039,0.5284546086336669,86.14318706697459,7.14967387272874e-06
96,0.15282136391166715,94.91944764096662,0.5409534943296508,86.28175519630484,4.9387066934183575e-06
97,0.15228405723774804,95.01726121979287,0.5306713834482376,86.00461893764434,3.2167986807615425e-06
98,0.1558870807358667,94.83889528193326,0.5295039795709056,86.37413394919169,1.9856491500783564e-06
99,0.15427575433075907,94.87341772151899,0.5287023849888569,86.28175519630484,1.2464730973170658e-06
100,0.148016179449882,95.10932105868815,0.5286699520023949,86.18937644341801,1e-06
