epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.892434566780942,30.55235903337169,1.5496027754581,47.159353348729795,0.0009997535269026829
2,1.5154441712503466,47.39930955120828,1.344536716833401,54.41108545034642,0.0009990143508499217
3,1.3657701241819165,53.872266973532795,1.3160985841762112,57.736720554272516,0.0009977832013192385
4,1.2836513621348917,56.99079401611047,1.1415890687883037,63.51039260969977,0.0009960612933065818
5,1.211541177735367,59.94246260069045,1.22483339951165,59.53810623556582,0.0009938503261272714
6,1.1713480512072494,61.55350978135788,1.5312752050835872,52.517321016166285,0.00099115248173898
7,1.128525003670823,62.58342922899885,1.1455496493993675,62.35565819861432,0.0009879704225884043
8,1.0887774992044008,64.02186421173764,1.070831052342959,65.35796766743648,0.0009843072889837512
9,1.053439185259943,65.76524741081703,0.9886854305828967,67.85219399538106,0.000980166695995633
10,1.013965769659115,66.99079401611047,1.0532944369123385,64.06466512702079,0.0009755527298894294
11,0.9784761548316657,68.23935558112774,0.9881043808564853,67.4364896073903,0.0009704699440926358
12,0.9468634297576132,69.2692750287687,0.9694579938405106,68.40646651270208,0.0009649233547011817
13,0.9267824095878557,70.00575373993095,0.944921156495603,69.28406466512702,0.0009589184355291487
14,0.8962434888571946,70.897583429229,0.8908449430388612,70.99307159353349,0.000952461112706777
15,0.8780616618409941,71.86421173762946,0.8959696876809999,69.42263279445727,0.00094555775883209
16,0.8554253452529292,72.44533947065592,0.914752837967377,70.71593533487298,0.0009382151866819101
17,0.8280986926635198,73.59608745684694,0.859161689347538,71.96304849884527,0.0009304406424884702
18,0.8133151416811487,73.95857307249712,0.8166222087367853,74.68822170900692,0.000922241798788257
19,0.7880811551360732,74.8849252013809,0.781231127944334,75.61200923787528,0.0009136267468501441
20,0.7791243540541075,74.84464902186421,0.802149566629467,74.91916859122402,0.0009046039886902867
21,0.7523575821186237,76.13348676639816,0.7553234950224191,76.81293302540416,0.0008951824286816577
22,0.7332105363883138,76.6800920598389,0.7559931982059126,76.07390300230946,0.0008853713647665071
23,0.7111129213120226,77.0771001150748,0.756561355310004,76.53579676674364,0.0008751804792804149
24,0.7143067371721783,77.20368239355581,0.6968554011393364,78.70669745958429,0.0008646198293969954
25,0.679865624070579,78.17606444188722,0.6761736703799999,78.47575057736721,0.0008536998372026807
26,0.6658056477271235,78.9873417721519,0.6564095404695969,80.04618937644342,0.0008424312794113804
27,0.6592286912426438,79.00460299194476,0.6420483183365221,80.0,0.0008308252767291644
28,0.6341929016233999,80.06904487917146,0.64138109317828,80.13856812933025,0.0008188932828794708
29,0.6268295515804488,80.20713463751439,0.6616997509850641,79.30715935334872,0.0008066470732996621
30,0.6141391058922911,80.36248561565017,0.6240700616985215,80.2309468822171,0.0007940987335200907
31,0.5961326615582676,80.98964326812428,0.5937505987444871,81.52424942263279,0.0007812606472371396
32,0.5820317961267004,81.21403912543153,0.6005634896956195,81.66281755196304,0.0007681454840920091
33,0.5659914985213373,81.81242807825086,0.6316585044524962,80.18475750577367,0.0007547661871673109
34,0.5584034200093277,81.82968929804373,0.595302986506777,81.24711316397229,0.0007411359602138072
35,0.5345493265070768,82.81357882623705,0.6105572506269187,80.13856812933025,0.000727268254619904
36,0.5384811291554717,82.70425776754891,0.568351137472906,81.52424942263279,0.0007131767561367542
37,0.5177534995062579,83.7054085155351,0.5970992835853722,81.10854503464203,0.0006988753713720732
38,0.5153814696881521,83.4867663981588,0.5578332082779248,82.44803695150115,0.000684378214065997
39,0.4903284273432917,83.99884925201381,0.5485386285578131,82.49422632794457,0.0006696995911625234
40,0.5001299761655827,83.91829689298044,0.5726188693324633,81.33949191685912,0.0006548539886902865
41,0.48188357414255484,84.40161104718067,0.5718584155926253,82.12471131639722,0.0006398560574665953
42,0.4697119298683623,84.94246260069045,0.5319848995148172,84.01847575057737,0.0006247205986388451
43,0.45172465401085393,85.50632911392405,0.5475371214520298,82.90993071593533,0.0006094625490775733
