epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.8504569298378755,32.33601841196778,1.5861194609494462,43.556581986143186,0.0009997535269026829
2,1.5245662201123078,47.15765247410817,1.3287815990954568,53.11778290993072,0.0009990143508499217
3,1.371284544454208,53.653624856156505,1.3123997958923321,56.53579676674365,0.0009977832013192385
4,1.2880621209929262,56.829689298043725,1.1969166230109216,59.30715935334873,0.0009960612933065818
5,1.2196648734897135,59.49367088607595,1.1908214510794874,58.56812933025404,0.0009938503261272714
6,1.1701252471454124,61.50172612197929,1.1791333947115628,59.353348729792145,0.00099115248173898
7,1.125384705963837,62.7560414269275,1.2513633097016508,58.52193995381062,0.0009879704225884043
8,1.070485316705649,64.6662830840046,1.0071193524100763,66.97459584295612,0.0009843072889837512
9,1.0525504456839436,65.8342922899885,0.999587433277597,67.06697459584295,0.000980166695995633
10,1.0091011772495968,67.0655926352129,1.0038340493141917,66.18937644341801,0.0009755527298894294
11,0.97708952797296,68.14729574223244,0.8812527780444738,70.94688221709006,0.0009704699440926358
12,0.9467355481774403,68.86075949367088,0.8476120452269671,72.79445727482678,0.0009649233547011817
13,0.9255439162665873,69.73532796317606,0.9710339727357684,68.36027713625866,0.0009589184355291487
14,0.896114745376025,70.86881472957423,0.8439902168360924,74.08775981524249,0.000952461112706777
15,0.8685018932860521,71.93325661680092,0.7886944877082701,75.93533487297921,0.00094555775883209
16,0.8500368001408901,72.42807825086307,0.7857002878540107,74.91916859122402,0.0009382151866819101
17,0.8175396602913755,73.57307249712314,0.8202839515088062,73.44110854503464,0.0009304406424884702
18,0.7981593119947216,74.57997698504028,0.7644269063414932,76.72055427251732,0.000922241798788257
19,0.778561601046177,74.93095512082854,0.6819873827984922,78.93764434180139,0.0009136267468501441
20,0.7597013554584033,75.60989643268124,0.7050857216876869,78.10623556581986,0.0009046039886902867
21,0.7321400266933771,76.7433831990794,0.6473541490475521,79.30715935334872,0.0008951824286816577
22,0.71755712870487,77.19792865362486,0.6688331041889433,79.12240184757506,0.0008853713647665071
23,0.7019553899010526,77.83084004602992,0.6766903675731281,78.47575057736721,0.0008751804792804149
24,0.6790336797509012,78.28538550057537,0.6615540956652467,79.67667436489607,0.0008646198293969954
25,0.6741668789241338,78.52704257767549,0.6323152408038221,79.58429561200924,0.0008536998372026807
26,0.642721400875491,79.40161104718067,0.6649231094548663,78.79907621247114,0.0008424312794113804
27,0.6355068804891255,79.52243958573072,0.6333966005344038,79.44572748267899,0.0008308252767291644
28,0.628986922616377,80.21288837744534,0.6165135556156586,81.10854503464203,0.0008188932828794708
29,0.6063318700592867,80.40851553509782,0.6799215247531961,79.7690531177829,0.0008066470732996621
30,0.5929886422305441,80.9608745684695,0.6348252087642221,79.58429561200924,0.0007940987335200907
31,0.592269959233024,81.09896432681242,0.5491836359883566,82.67898383371825,0.0007812606472371396
32,0.5809403641725985,81.28883774453395,0.5765260888784092,82.07852193995382,0.0007681454840920091
33,0.5493806459686973,82.33026467203682,0.5509748655020777,82.77136258660508,0.0007547661871673109
34,0.539172964595404,82.69275028768699,0.5528746158796563,82.95612009237875,0.0007411359602138072
35,0.5265989187123175,82.92865362485615,0.5346379713325248,83.74133949191686,0.000727268254619904
36,0.5237245687132464,83.00345224395858,0.5481694744207292,82.77136258660508,0.0007131767561367542
37,0.510067600512532,83.85500575373993,0.5398837671200067,82.5866050808314,0.0006988753713720732
38,0.506934200510194,83.59608745684694,0.5484617398324795,82.77136258660508,0.000684378214065997
39,0.48763185541978227,84.33256616800921,0.5412627545570391,82.86374133949192,0.0006696995911625234
40,0.47702775238847017,84.49367088607595,0.5328067329133631,83.41801385681293,0.0006548539886902865
41,0.4740078484710259,84.614499424626,0.5099216757759486,84.15704387990762,0.0006398560574665953
42,0.4541358634160769,85.58688147295742,0.49460554293617087,84.8498845265589,0.0006247205986388451
