epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.8721773245666601,72.61219792865363,0.6475251742550462,80.69284064665128,0.0009999383779245895
2,0.6422170393348975,80.00575373993095,0.5641934912264622,82.95612009237875,0.000999753526902683
3,0.5645039697648192,82.69275028768699,0.5877711357269221,82.49422632794457,0.0009994454925435043
4,0.5350780827129394,83.29113924050633,0.4693553420467685,86.23556581986143,0.000999014350849922
5,0.48797478884355655,84.97123130034522,0.46496333960297476,86.46651270207852,0.0009984602081996978
6,0.46386171283052485,85.39125431530495,0.621779018255084,82.17090069284065,0.0009977832013192388
7,0.46040643853477287,85.5005753739931,0.4683029167784279,86.37413394919169,0.0009969834972498627
8,0.43363874097139293,86.81242807825086,0.4454101790560035,86.46651270207852,0.000996061293306582
9,0.41628796585135686,87.11737629459148,0.476366838227794,85.91224018475751,0.0009950168170294207
10,0.4007170878702258,87.48561565017262,0.4241411527227309,87.6674364896074,0.0009938503261272716
11,0.3913562108375672,87.83084004602992,0.45125630506880016,85.91224018475751,0.0009925621084143099
12,0.37630167257456565,87.9746835443038,0.43247357132666103,87.11316397228637,0.0009911524817389804
13,0.3573131499274005,88.7686996547756,0.40963607292803,87.80600461893765,0.0009896217939055723
14,0.3494618129606763,88.74568469505178,0.41784898188593206,87.85219399538106,0.0009879704225884047
15,0.34130682635225,89.06789413118527,0.3977638750855422,88.03695150115473,0.0009861987752386398
16,0.33565095774872256,89.46490218642117,0.4295379576555025,87.1593533487298,0.0009843072889837514
17,0.31873762672048994,90.00575373993095,0.41971774762001657,87.89838337182448,0.0009822964305196704
18,0.31173085573764886,90.03452243958573,0.4103721941246997,88.08314087759815,0.0009801666959956333
19,0.3125755235981475,89.96547756041427,0.45717971963640175,85.72748267898383,0.0009779186108917661
20,0.30579336191451456,90.30494821634062,0.3985806771706764,87.80600461893765,0.0009755527298894296
21,0.28782482536121673,90.51783659378596,0.39127161347632045,89.09930715935334,0.0009730696367343592
22,0.28571997909743435,90.86306098964327,0.3796311463463802,89.37644341801386,0.0009704699440926359
23,0.2827530291930304,90.67318757192174,0.3562731658958122,90.0230946882217,0.0009677542933995191
24,0.2654330664454725,91.30034522439585,0.38487406801647456,88.40646651270208,0.0009649233547011819
25,0.26993871045194917,91.36939010356731,0.36700541333017944,89.05311778290994,0.000961977826489388
26,0.2560006495260808,91.5132336018412,0.41376654956550024,88.17551963048498,0.0009589184355291488
27,0.25346963557878766,91.76064441887226,0.419508732352879,88.40646651270208,0.0009557459366794051
28,0.2540338688121703,91.77215189873418,0.38479990391340324,89.09930715935334,0.000952461112706777
29,0.2372141985816429,92.20943613348676,0.4061112758400259,88.12933025404158,0.0009490647740924278
30,0.23726156332687623,92.3590333716916,0.3725428745718393,89.51501154734412,0.00094555775883209
31,0.23424182617211645,92.24971231300346,0.4009907476173813,88.45265588914549,0.0009419409322293028
32,0.2282381712018552,92.49136939010357,0.42247847594647703,88.2217090069284,0.0009382151866819101
33,0.22274472342398965,92.6409666283084,0.3757655474419682,88.68360277136259,0.0009343814414618769
34,0.21680153116360906,92.73878020713464,0.4065363579651225,88.54503464203233,0.0009304406424884702
35,0.2145431361723824,93.0897583429229,0.36858830479496346,89.09930715935334,0.0009263937620948695
36,0.20286100046887084,93.36593785960875,0.40575638816758614,89.28406466512702,0.000922241798788257
37,0.20622415854000797,93.3084004602992,0.4009864404556658,89.05311778290994,0.0009179857770034514
38,0.2074882501562665,93.17606444188722,0.4171172497247714,87.99076212471131,0.000913626746850144
39,0.19656454458472644,93.50402761795166,0.41325523008960224,88.77598152424942,0.0009091657838537996
40,0.18641729572802884,93.91254315304948,0.4129451636904657,88.77598152424942,0.0009046039886902867
41,0.19611314140405972,93.68239355581127,0.36634157870575684,89.51501154734412,0.0008999424869143022
42,0.18154799189371398,93.77445339470655,0.39629529342915665,89.42263279445727,0.0008951824286816577
43,0.1761308343967442,94.13118527042577,0.3933322299504115,89.65357967667437,0.0008903249884654961
44,0.16581318310715937,94.34982738780207,0.4090867677888474,89.79214780600462,0.0008853713647665072
45,0.17635908659088873,93.95857307249712,0.3675125276622541,90.06928406466513,0.000880322779817216
46,0.1703579618377982,94.39010356731876,0.41138175215580725,89.2378752886836,0.0008751804792804151
47,0.17238105142658408,94.38434982738781,0.3967854647417542,90.20785219399538,0.000869945731941816
48,0.16778338387248432,94.40736478711162,0.40757919004483806,89.33025404157044,0.0008646198293969955
49,0.16402173791299343,94.79286536248561,0.3934387181324166,89.28406466512702,0.0008592040857327133
50,0.15433370945471478,94.87917146144994,0.3985602434621328,89.51501154734412,0.0008536998372026809
51,0.15304479345559252,94.95397008055235,0.43346824649093335,89.05311778290994,0.0008481084418978613
52,0.15109890533913403,94.85040276179517,0.41693490443204895,88.86836027713626,0.0008424312794113804
53,0.1541560576034772,94.91369390103567,0.4299250318154727,88.96073903002309,0.000836669750498132
54,0.14196862591424114,95.42002301495972,0.4159720979243792,89.93071593533487,0.0008308252767291643
55,0.13736312825091276,95.41426927502877,0.3888758760952234,89.9769053117783,0.000824899300140927
56,0.1333547391160311,95.55811277330265,0.423752102742776,89.37644341801386,0.0008188932828794707
57,0.13958444343097465,95.3970080552359,0.45830596458106615,88.86836027713626,0.000812808706839685
58,0.13481628168953028,95.42002301495972,0.4347232837565501,89.09930715935334,0.000806647073299662
59,0.12528192644083597,95.58688147295742,0.4657444357906423,88.17551963048498,0.0008004099025502793
60,0.14249651667986696,95.27042577675489,0.4157078843813295,90.06928406466513,0.0007940987335200906
61,0.12053897533527178,96.02991944764096,0.4135565819214453,90.06928406466513,0.0007877151233956179
62,0.1275403294279331,95.74223245109322,0.4327134813364879,89.37644341801386,0.0007812606472371395
63,0.12960219602041606,95.77675489067894,0.40855956768259993,90.0230946882217,0.000774736897590067
64,0.1195519771396908,95.98388952819333,0.44569473692644,88.96073903002309,0.0007681454840920089
65,0.115268551435866,96.13924050632912,0.39495468066002976,90.66974595842956,0.0007614880330756165
66,0.11465846084066858,96.15650172612197,0.47819081701028565,88.40646651270208,0.0007547661871673105
67,0.1152753497020559,96.2428078250863,0.4633036196834083,89.42263279445727,0.0007479816048819877
68,0.11041574152861695,96.16800920598389,0.4397096650059793,89.4688221709007,0.0007411359602138068
69,0.12187748735189713,95.94361334867664,0.44153984023847426,89.42263279445727,0.0007342309422231565
70,0.10883852469084315,96.26006904487917,0.4456335891304886,89.33025404157044,0.0007272682546199037
71,0.10849927946393591,96.36939010356731,0.43033076553642063,89.88452655889145,0.0007202496153430296
72,0.09295031345000339,96.93901035673187,0.45473181932786044,89.37644341801386,0.000713176756136754
73,0.09833590439397528,96.62255466052935,0.4709738041973279,90.2540415704388,0.000706051422123252
74,0.09965018924107075,96.795166858458,0.408230210808009,90.30023094688222,0.000698875371372073
75,0.10122040770990802,96.57077100115075,0.4618667619668515,89.56120092378752,0.0006916503744663626
