epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.7883669763220467,35.04027617951669,1.5978197547910395,45.08083140877598,0.0009997535269026829
2,1.443291757570449,50.466052934407365,1.4362571720988866,55.057736720554274,0.0009990143508499217
3,1.302033065597262,56.703107019562715,1.3593810444891314,55.84295612009238,0.0009977832013192385
4,1.2238504314038503,59.77560414269275,1.1672930317167323,63.648960739030024,0.0009960612933065818
5,1.1476157092115273,62.54890678941312,1.2146378405994411,60.83140877598152,0.0009938503261272714
6,1.1113635454957038,63.63636363636363,1.381825688171607,57.64434180138568,0.00099115248173898
7,1.0625498654927428,65.29344073647871,1.1864039867083966,60.69284064665127,0.0009879704225884043
8,1.0298709613132806,66.36939010356731,1.0710497730323403,66.32794457274827,0.0009843072889837512
9,0.988453114307105,68.03222094361335,0.9809151493649559,68.72979214780601,0.000980166695995633
10,0.9531991343503717,69.52243958573072,0.9453449750607339,70.5311778290993,0.0009755527298894294
11,0.9102610988090173,70.63291139240506,0.9331700488133463,69.9769053117783,0.0009704699440926358
12,0.8803613269425097,71.20253164556962,0.9113361261595755,71.59353348729792,0.0009649233547011817
13,0.8550678527670708,72.85385500575374,0.8765100521799047,72.70207852193995,0.0009589184355291487
14,0.8153421754529754,73.72842347525892,0.8175064411780025,73.57967667436489,0.000952461112706777
15,0.7853205226644685,75.27617951668584,0.8557391518395713,72.14780600461894,0.00094555775883209
16,0.7575649997444504,76.05293440736479,0.8153264795109526,74.41108545034642,0.0009382151866819101
17,0.7385585814268597,76.49597238204834,0.7398360877472039,77.04387990762125,0.0009304406424884702
18,0.7209687349025344,77.23245109321059,0.7446765131818229,76.905311778291,0.000922241798788257
19,0.6849418698506745,78.36593785960875,0.7487290892534939,76.25866050808314,0.0009136267468501441
20,0.6663564480078097,78.67663981588032,0.7211070353384657,76.53579676674364,0.0009046039886902867
21,0.648464777060839,79.30955120828538,0.6885814998496763,78.38337182448036,0.0008951824286816577
22,0.6325940640392457,79.92520138089759,0.6804527398482757,78.42956120092379,0.0008853713647665071
23,0.6147478186219965,80.20713463751439,0.7163183281107808,77.92147806004618,0.0008751804792804149
24,0.5943469383499839,81.2428078250863,0.6894176065233508,78.24480369515011,0.0008646198293969954
25,0.5665166591473086,82.00230149597238,0.6493834013614038,80.64665127020785,0.0008536998372026807
26,0.5572920538202116,82.1403912543153,0.6581200436411498,79.07621247113164,0.0008424312794113804
27,0.5441730501462456,82.83084004602992,0.6314498999652907,79.7228637413395,0.0008308252767291644
28,0.5327931221938929,82.96317606444188,0.5870991402905753,82.17090069284065,0.0008188932828794708
29,0.5074935648397417,83.79171461449943,0.6457641826215572,80.5080831408776,0.0008066470732996621
30,0.5033844429686648,83.9873417721519,0.5952005240988787,80.87759815242494,0.0007940987335200907
31,0.4762853018708004,84.86191024165707,0.6017763839858233,80.96997690531178,0.0007812606472371396
32,0.4712909238385112,84.50517836593787,0.6029675318655185,80.92378752886836,0.0007681454840920091
33,0.45904487907817915,84.93095512082854,0.5924596674723107,81.89376443418014,0.0007547661871673109
34,0.43817207753589704,85.71346375143844,0.5723492788938122,81.38568129330254,0.0007411359602138072
35,0.43116952405837383,86.2428078250863,0.5962712023742756,81.61662817551964,0.000727268254619904
36,0.41399121583536935,86.55926352128884,0.5732558852805827,81.43187066974596,0.0007131767561367542
37,0.409068786123954,86.70886075949367,0.5744534827132148,81.75519630484989,0.0006988753713720732
38,0.3890162756582947,87.19792865362486,0.5767106886135789,82.21709006928407,0.000684378214065997
39,0.38802491080774676,87.33601841196779,0.5581563577090345,82.72517321016166,0.0006696995911625234
40,0.3752750160024685,87.75604142692751,0.5495963810222528,82.8175519630485,0.0006548539886902865
41,0.360780702978887,88.34867663981588,0.5844956855988668,82.17090069284065,0.0006398560574665953
42,0.3538699481100427,88.44649021864211,0.5578102482659162,82.86374133949192,0.0006247205986388451
43,0.34574588804716894,88.51553509781358,0.542060971617974,82.90993071593533,0.0006094625490775733
44,0.3340696427503856,88.94131185270426,0.5650942766225916,82.8175519630485,0.0005940969666355698
45,0.3223860172325503,89.06214039125432,0.5436128437932038,83.37182448036951,0.0005786390152875956
46,0.3065037253571051,89.73532796317606,0.5365836160975846,83.60277136258661,0.0005631039501653703
47,0.3091230749603794,90.08630609896433,0.5514775207218893,83.14087759815243,0.0005475071025025981
48,0.28783859255947647,90.57537399309551,0.5196060548065441,83.97228637413394,0.0005318638645048923
49,0.28289256941600005,90.42002301495972,0.55040609405718,83.46420323325636,0.0005161896741595253
50,0.27574388700332686,91.00115074798619,0.5317899895870658,84.01847575057737,0.0005005000000000002
51,0.26215379784104464,91.38089758342923,0.5307198952307052,83.60277136258661,0.0004848103258404751
52,0.2513967266291277,91.73187571921748,0.5365431236890392,84.24942263279446,0.0004691361354951082
53,0.23901671627997254,91.96777905638665,0.5392260467758355,83.83371824480369,0.00045349289749740224
54,0.23990036863040595,91.88722669735328,0.5600788500925685,82.5866050808314,0.0004378960498346302
55,0.22421600987365248,92.34752589182969,0.5474618292157699,84.15704387990762,0.0004223609847124048
56,0.21524288279483453,92.71001150747986,0.5417101099226822,83.41801385681293,0.0004069030333644307
57,0.20491877055552254,93.204833141542,0.5469473682980615,83.69515011547344,0.0003915374509224273
58,0.20185605903489406,93.27963176064442,0.5431914262903755,84.01847575057737,0.0003762794013611551
59,0.19512482050922028,93.64787111622555,0.5356686421134456,84.15704387990762,0.00036114394253340513
60,0.1851966402061515,93.716915995397,0.5457246113732009,84.48036951501155,0.000346146011309714
61,0.17184345214118618,94.24626006904488,0.5683009829587253,83.04849884526558,0.00033130040883747703
62,0.16930696395653438,94.33831990794016,0.5294248455804159,84.29561200923787,0.0003166217859340036
63,0.1640996389648308,94.47065592635212,0.5579548380804392,84.3418013856813,0.0003021246286279271
64,0.1561041426089334,94.80437284234753,0.5853582880100532,84.06466512702079,0.00028782324386324626
65,0.14901469060411662,94.87917146144994,0.5686775129056142,83.97228637413394,0.00027373174538009644
66,0.14199710853560749,95.35097813578827,0.585268883837288,84.43418013856812,0.00025986403978619317
67,0.13964716356560605,95.26467203682394,0.57780840991551,84.06466512702079,0.00024623381283268956
68,0.13189141402584773,95.55235903337169,0.5866954237704465,83.87990762124711,0.00023285451590799108
69,0.12818631714486417,95.73647871116225,0.5802020038523245,84.06466512702079,0.00021973935276286074
70,0.11945096933560487,95.85155350978135,0.5782588039204375,84.52655889145497,0.00020690126647990976
71,0.11630786431672521,96.0126582278481,0.5813851928738468,84.98845265588915,0.00019435292670033822
72,0.11133922797180841,96.31760644418873,0.5754369763661752,84.38799076212472,0.0001821067171205295
73,0.11051269521716,96.07019562715766,0.593874643760245,84.75750577367205,0.000170174723270836
74,0.10816694406237372,96.28883774453395,0.5798727162440435,84.94226327944573,0.00015856872058862001
75,0.0958816829464378,96.82968929804373,0.6089682750834053,84.24942263279446,0.00014730016279731957
76,0.09241031963888328,96.85270425776756,0.6187886965742838,84.80369515011547,0.00013638017060300508
77,0.09218496275236197,96.82968929804373,0.6074847053848293,84.8498845265589,0.00012581952071958545
78,0.08722855706792432,97.0655926352129,0.5848963509530999,85.49653579676675,0.00011562863523349334
79,0.08542952824671195,97.11737629459148,0.5925869724491727,85.17321016166282,0.00010581757131834266
80,0.08325567688617182,97.14614499424626,0.5933579732584348,85.26558891454965,9.639601130971382e-05
81,0.07416004788889298,97.48561565017262,0.6042971182365066,85.03464203233257,8.737325314985643e-05
82,0.07214121461703396,97.48561565017262,0.6175783825251027,85.4041570438799,7.875820121174359e-05
83,0.07186797136918859,97.4626006904488,0.6200942932871142,85.17321016166282,7.05593575115301e-05
84,0.06770282739856986,97.69275028768699,0.6177207487697689,85.35796766743648,6.278481331809015e-05
85,0.06787997113307134,97.61219792865363,0.6264922461113258,85.35796766743648,5.54422411679103e-05
86,0.07046526958190667,97.54890678941312,0.620336271295922,85.35796766743648,4.853888729322334e-05
87,0.0659430286209383,97.73878020713464,0.6062677592383245,85.45034642032333,4.2081564470851536e-05
88,0.06192061711612862,97.99769850402762,0.6192357911661646,85.17321016166282,3.6076645298818454e-05
89,0.059675091271844914,97.99194476409666,0.6221622582808929,85.1270207852194,3.053005590736439e-05
90,0.05818184458653864,98.07249712313003,0.6206535113325846,85.54272517321016,2.5447270110570814e-05
91,0.05416727976442687,98.14154200230149,0.614009895432078,85.635103926097,2.0833304004366997e-05
92,0.059718494394620486,97.99194476409666,0.6197761326133516,85.635103926097,1.6692711016248837e-05
93,0.05526243294015853,98.16455696202532,0.6118403660645386,85.635103926097,1.3029577411595715e-05
94,0.05878765069899954,98.07249712313003,0.6199568959912307,85.68129330254041,9.847518261019987e-06
95,0.05933457794068735,98.02646720368239,0.6178838179513434,85.45034642032333,7.14967387272874e-06
96,0.052955178862868435,98.23935558112774,0.6195905449071052,86.00461893764434,4.9387066934183575e-06
97,0.0554691367803015,98.07249712313003,0.6240508182081835,85.49653579676675,3.2167986807615425e-06
98,0.05775277792927311,98.0379746835443,0.6205002566958685,85.54272517321016,1.9856491500783564e-06
99,0.05329380330079855,98.26237054085155,0.6243752238656852,85.58891454965358,1.2464730973170658e-06
100,0.0517087054712177,98.27963176064442,0.6148878716569024,86.09699769053118,1e-06
