epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.816300093263422,74.67779056386651,0.600680942864396,81.66281755196304,0.0009999383779245895
2,0.5949597829504858,81.86421173762946,0.6143307330529905,81.52424942263279,0.000999753526902683
3,0.5235242970793651,84.06214039125432,0.5528882552377071,84.06466512702079,0.0009994454925435043
4,0.4805725133460191,85.44303797468355,0.4844190602782279,85.35796766743648,0.000999014350849922
5,0.4362944259742324,86.61104718066743,0.43823929475512846,87.02078521939954,0.0009984602081996978
6,0.4130690673415488,87.09436133486767,0.6218404771205184,81.38568129330254,0.0009977832013192388
7,0.4146280811763057,87.0655926352129,0.4505537163165095,87.1593533487298,0.0009969834972498627
8,0.38364801708484547,88.25086306098964,0.46541820596860545,86.28175519630484,0.000996061293306582
9,0.3627577637569814,88.84349827387803,0.49314318818941405,84.80369515011547,0.0009950168170294207
10,0.35216197673964417,88.88377445339471,0.43640048054431935,87.11316397228637,0.0009938503261272716
11,0.33614841829921077,89.33256616800921,0.4856180710963234,84.71131639722864,0.0009925621084143099
12,0.31939301514447216,89.68354430379746,0.4619375144223969,85.81986143187066,0.0009911524817389804
13,0.31092286319809487,90.13233601841196,0.44688502780697364,87.4364896073903,0.0009896217939055723
14,0.29901184765461264,90.5638665132336,0.4604141086030227,86.9284064665127,0.0009879704225884047
15,0.2904099761685239,90.88607594936708,0.4238386904876722,86.9284064665127,0.0009861987752386398
16,0.2797797004770492,91.18527042577675,0.4623439571116868,87.06697459584295,0.0009843072889837514
17,0.265642018381279,91.48446490218642,0.3975695138302466,88.45265588914549,0.0009822964305196704
18,0.26240841855045294,91.6168009205984,0.42088822177665064,88.03695150115473,0.0009801666959956333
19,0.2585810275154641,91.50172612197929,0.4547358592236565,86.88221709006929,0.0009779186108917661
20,0.2513589058770135,91.70310701956272,0.4066636811976276,88.59122401847576,0.0009755527298894296
21,0.23412013670860418,92.5776754890679,0.42412105230894154,87.39030023094688,0.0009730696367343592
22,0.24062573196424303,92.19792865362486,0.4072656093754614,87.9445727482679,0.0009704699440926359
23,0.22428748092610898,92.60069044879171,0.4187344445677057,88.26789838337183,0.0009677542933995191
24,0.20996592481748144,93.11277330264672,0.4554559607755642,87.29792147806005,0.0009649233547011819
25,0.21324103327834565,93.19907940161104,0.42163284781623384,88.45265588914549,0.000961977826489388
26,0.20060610910073798,93.40046029919448,0.42073727080783446,87.80600461893765,0.0009589184355291488
27,0.20023674215216905,93.50402761795166,0.4632408723613682,87.11316397228637,0.0009557459366794051
28,0.1892562799490088,93.74568469505178,0.40301663345263683,88.82217090069284,0.000952461112706777
29,0.18761470454677476,93.8204833141542,0.40440556778643477,88.68360277136259,0.0009490647740924278
30,0.20149348328796712,93.40046029919448,0.45181350702845746,87.4364896073903,0.00094555775883209
