epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.07462747241658897,97.46835443037975,0.07594714118516381,97.05882352941177,1.0000000000000002e-06
2,0.06202449789053595,97.90139906728848,0.06900629638270898,97.05882352941177,1.0000000000000002e-07
3,0.061442651101533845,98.00133244503664,0.06888265947607111,97.05882352941177,1.0000000000000002e-07
4,0.06054260180164861,98.0346435709527,0.0730362195461829,97.05882352941177,1.0000000000000002e-07
5,0.06147210323050132,97.96802131912058,0.06168434635442208,97.86096256684492,1.0000000000000004e-08
6,0.06971332543764727,97.40173217854763,0.06004558493667108,97.86096256684492,1.0000000000000004e-08
7,0.0740111244241797,97.90139906728848,0.0664076533387689,97.05882352941177,1.0000000000000004e-08
8,0.06133213891169375,98.0346435709527,0.06270661958079925,97.86096256684492,1.0000000000000005e-09
9,0.06810828457666508,97.80146568954031,0.06780341506641817,97.05882352941177,1.0000000000000005e-09
10,0.06749884301621584,98.06795469686875,0.06794893028423749,97.05882352941177,1.0000000000000005e-09
1,0.1788141382566537,93.80413057961358,0.1861566447797306,93.04812834224599,1.0000000000000002e-06
2,0.17358002803231937,94.67021985343105,0.18504021759020453,93.04812834224599,1.0000000000000002e-07
3,0.17396122164562652,94.33710859427049,0.19189664825079913,93.04812834224599,1.0000000000000002e-07
4,0.1714921740493641,94.63690872751499,0.18575716130236253,93.04812834224599,1.0000000000000002e-07
5,0.17200497510550739,94.13724183877414,0.18351033210435652,93.58288770053476,1.0000000000000004e-08
6,0.1723650887280921,94.33710859427049,0.18321943593853934,93.31550802139037,1.0000000000000004e-08
1,1.3848067682000655,54.42462600690449,1.3689812880465395,56.76674364896074,1.0000000000000002e-06
2,1.3833576970874097,54.82163406214039,1.3665466443771028,56.905311778290994,1.0000000000000002e-07
3,1.3810964849107696,54.67203682393556,1.3683075014768518,57.13625866050808,1.0000000000000002e-07
4,1.3809209608784754,54.68929804372842,1.3745691748194,56.07390300230947,1.0000000000000002e-07
5,1.3816523473474043,54.68929804372842,1.3662053139600687,56.95150115473441,1.0000000000000004e-08
6,1.3799346848104848,54.94821634062141,1.3706974067258504,56.25866050808314,1.0000000000000004e-08
7,1.3831692360075762,54.50517836593786,1.367395649908872,56.72055427251732,1.0000000000000004e-08
8,1.3810999383037466,54.58573072497123,1.3700832157982965,56.62817551963048,1.0000000000000005e-09
9,1.3811658899309447,54.78711162255466,1.3661899210949693,57.09006928406467,1.0000000000000005e-09
10,1.3810647727430758,54.626006904487916,1.3677161888767886,56.53579676674365,1.0000000000000005e-09
1,0.6298098815598614,89.54545454545455,0.8371896118063299,88.54503464203233,1.9856491500783564e-06
2,0.6081421547984089,89.42462600690449,0.8145363148516925,88.63741339491916,4.938706693418301e-06
3,0.5953849706057164,89.60874568469505,0.8217281648248228,88.49884526558891,9.84751826102004e-06
4,0.5551873236105823,90.25316455696202,0.7671921636849023,88.45265588914549,1.669271101624872e-05
