epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.7877009582739019,34.936708860759495,1.491179757332967,48.26789838337182,0.0009997535269026829
2,1.4504655718391866,50.13808975834292,1.383103020134754,53.71824480369515,0.0009990143508499217
3,1.2837770718013732,56.77215189873418,1.2628897375653028,57.22863741339492,0.0009977832013192385
4,1.1993602634985236,60.36248561565017,1.2643935035062441,55.61200923787529,0.0009960612933065818
5,1.128709713114968,62.68699654775604,1.2696919350439626,59.260969976905315,0.0009938503261272714
6,1.0771087613286852,65.06904487917146,1.093906187130177,64.6189376443418,0.00099115248173898
7,1.0525892141636277,65.62715765247411,1.0429282966717286,66.42032332563511,0.0009879704225884043
8,0.9991501335719101,67.40506329113924,1.0662825684899822,65.91224018475751,0.0009843072889837512
9,0.9711887904771864,68.60759493670886,0.9737031775451422,68.77598152424942,0.000980166695995633
10,0.9246155064180065,70.59263521288838,0.9716873179407097,69.09930715935334,0.0009755527298894294
11,0.9023751810861813,71.06444188722669,0.9627872043338714,69.60739030023095,0.0009704699440926358
12,0.8664645245489508,72.34177215189874,0.8983884897160475,71.54734411085451,0.0009649233547011817
13,0.8345969058564672,72.76179516685846,0.9542591083682987,69.88452655889145,0.0009589184355291487
14,0.8001976732006008,74.44188722669735,0.8988357117627565,70.5311778290993,0.000952461112706777
15,0.7803925985571155,75.04027617951668,0.8392962138316923,72.93302540415705,0.00094555775883209
16,0.7512678621964844,75.93785960874568,0.8264473519272948,73.44110854503464,0.0009382151866819101
17,0.7253382109251341,76.54200230149597,0.782161595777331,74.73441108545035,0.0009304406424884702
18,0.6979151494003687,78.00345224395858,0.8059641828713185,75.1501154734411,0.000922241798788257
19,0.6848916885630583,78.50978135788263,0.8057722111497134,75.24249422632795,0.0009136267468501441
20,0.6633458748717028,78.96432681242808,0.7094600291161284,78.01385681293303,0.0009046039886902867
21,0.6475914763636089,79.19447640966628,0.6828974048617805,78.66050808314088,0.0008951824286816577
22,0.6201663731705608,80.37399309551208,0.7397460524810103,76.39722863741339,0.0008853713647665071
23,0.6073547559105485,80.70771001150747,0.7013346176568686,77.9676674364896,0.0008751804792804149
24,0.5896823788128185,81.19102416570772,0.6906597659766124,77.78290993071593,0.0008646198293969954
25,0.575893476409934,81.50172612197929,0.6573884998609507,79.07621247113164,0.0008536998372026807
