epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.09830504534722645,97.06862091938707,0.07259202184763185,97.05882352941177,1.0000000000000006e-10
2,0.07753918419215458,97.53497668221186,0.06545960544583632,97.86096256684492,1.0000000000000006e-10
3,0.07067603260454915,97.70153231179214,0.06737881434712818,97.59358288770053,1.0000000000000006e-10
4,0.07705445143628088,97.43504330446369,0.06935122049348877,97.59358288770053,1.0000000000000006e-11
5,0.07977106418711277,97.33510992671552,0.06290267911903999,97.59358288770053,1.0000000000000006e-11
6,0.08141771467187896,97.16855429713524,0.060462852133149135,97.86096256684492,1.0000000000000006e-11
7,0.0835832065141336,97.16855429713524,0.06361264082040378,97.86096256684492,1.0000000000000006e-12
8,0.08746053204982777,96.96868754163891,0.061851546287855365,97.59358288770053,1.0000000000000006e-12
9,0.07782945389313987,97.83477681545637,0.06540069009929417,97.86096256684492,1.0000000000000006e-12
10,0.08598919210662019,97.23517654896736,0.0629560109128289,97.86096256684492,1.0000000000000007e-13
1,1.4521040264015506,51.31185270425777,1.3629382219655959,57.1824480369515,1.0000000000000006e-10
2,1.4515039298833445,51.34062140391254,1.3650314458798591,57.78290993071594,1.0000000000000006e-10
3,1.460075181702064,50.93210586881473,1.3650738445220314,58.01385681293303,1.0000000000000006e-10
4,1.4489736841792205,51.63981588032221,1.3690622488015243,57.043879907621246,1.0000000000000006e-11
5,1.452972571100821,51.4614499424626,1.3641389664821757,57.967667436489606,1.0000000000000006e-11
6,1.460047121536334,51.22554660529344,1.3671320206573874,56.95150115473441,1.0000000000000006e-11
7,1.4558548991507299,51.438434982738784,1.363550411168202,57.32101616628176,1.0000000000000006e-12
8,1.4560035753853713,51.530494821634065,1.364722472498103,57.64434180138568,1.0000000000000006e-12
9,1.4578421249488418,51.28883774453395,1.3634758724351403,57.45958429561201,1.0000000000000006e-12
10,1.4540095616539275,51.28883774453395,1.3646171255144732,57.36720554272517,1.0000000000000007e-13
1,0.8323017957707132,73.78596087456847,0.6305605272773231,80.2309468822171,0.0009990143508499217
2,0.6063395895809792,81.1277330264672,0.6136605933016084,81.93995381062355,0.0009960612933065818
3,0.5293165530242085,83.77445339470655,0.5669060945579691,83.00230946882218,0.00099115248173898
4,0.48873521436618855,84.89643268124281,0.4734693298163645,86.14318706697459,0.0009843072889837512
5,0.4536471057130223,85.69044879171462,0.510257020076483,84.66512702078522,0.0009755527298894294
6,0.4277688264846802,86.89298043728424,0.49672103635708675,84.80369515011547,0.0009649233547011816
7,0.41340649011014385,87.03682393555812,0.4737612996379443,86.28175519630484,0.0009524611127067769
8,0.3860035050450315,88.15304948216341,0.444561242582341,87.4364896073903,0.0009382151866819099
9,0.3683404763905445,88.56731875719217,0.4641740602103447,86.37413394919169,0.0009222417987882566
10,0.3513271138226341,89.02186421173764,0.40493792061442313,88.03695150115473,0.0009046039886902864
11,0.33747396101474214,89.31530494821634,0.42486243137173507,87.6674364896074,0.0008853713647665069
12,0.3143686854523811,90.05753739930955,0.46828273377848,85.72748267898383,0.0008646198293969952
13,0.298481509490721,90.46605293440736,0.41536774522437786,88.26789838337183,0.0008424312794113801
14,0.2795900023230475,91.19102416570772,0.4077855665572246,88.91454965357968,0.0008188932828794706
15,0.27048675044084997,91.15650172612197,0.42095854265860544,88.31408775981524,0.0007940987335200906
16,0.27167784051050115,91.27733026467203,0.4136254860402255,88.36027713625866,0.0007681454840920089
17,0.24011176041272758,92.48561565017262,0.38570831678549633,89.60739030023095,0.0007411359602138069
18,0.22315011418867167,92.81357882623705,0.3890949268573701,89.00692840646651,0.0007131767561367538
19,0.22421818988095493,92.86536248561565,0.4005647735700321,88.72979214780601,0.0006843782140659967
20,0.20468675436921444,93.33141542002302,0.3757685679004594,89.00692840646651,0.0006548539886902863
21,0.18286147287031862,94.01035673187572,0.3807931641559816,89.19168591224019,0.0006247205986388449
22,0.17628950517285955,94.32105868814729,0.3816362256850987,89.83833718244804,0.0005940969666355696
23,0.16073843240823651,94.57997698504028,0.413480385952128,89.05311778290994,0.0005631039501653701
24,0.1549115317463189,94.7180667433832,0.3970079371718556,89.05311778290994,0.0005318638645048921
25,0.13831660136048896,95.50632911392405,0.3894508801899661,88.91454965357968,0.0005005
26,0.12126274524541664,95.897583429229,0.3739737137240158,90.39260969976905,0.00046913613549510796
27,0.12025579685308854,95.87456846950518,0.3950742173896926,90.16166281755196,0.00043789604983463003
28,0.10520776892198792,96.49021864211737,0.4145932887480799,90.2540415704388,0.00040690303336443054
29,0.09777436193820385,96.7433831990794,0.4192474473431259,89.83833718244804,0.000376279401361155
30,0.09093974057426386,96.86421173762946,0.43275930439283333,90.34642032332563,0.00034614601130971394
31,0.08278468669198187,97.24395857307249,0.42704762162395493,90.57736720554273,0.00031662178593400354
32,0.07247320982971592,97.71001150747986,0.43435465500068443,90.0230946882217,0.00028782324386324626
33,0.06673182259079057,97.71576524741081,0.42243994795276374,90.48498845265588,0.00025986403978619317
34,0.05727752614401976,98.0897583429229,0.45004574844944906,90.11547344110855,0.00023285451590799105
35,0.0484486288867968,98.4234752589183,0.4564375511230793,90.7621247113164,0.0002069012664799097
