epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.8080865829257065,33.952819332566165,1.4777593100594042,47.99076212471132,0.0009997535269026829
2,1.5049117415354634,47.307249712313,1.3480819163641808,54.364896073903004,0.0009990143508499217
3,1.344817409773279,54.096662830840046,1.2203559861172155,58.429561200923786,0.0009977832013192385
4,1.2488472201881804,58.27387802071346,1.1389584267937833,62.21709006928406,0.0009960612933065818
5,1.1681934545174566,61.27733026467204,1.0846030942906408,65.35796766743648,0.0009938503261272714
6,1.1214232527894172,62.98043728423475,1.1741608851501077,60.46189376443418,0.00099115248173898
7,1.0922212576564354,63.75143843498274,1.071433028640703,66.05080831408776,0.0009879704225884043
8,1.0367962063250524,66.35788262370541,0.9966831789969297,68.2217090069284,0.0009843072889837512
9,0.9992819868379688,67.68699654775604,0.9477063840861684,69.51501154734412,0.000980166695995633
10,0.9507871128198604,68.94706559263521,0.9681381183463487,69.14549653579677,0.0009755527298894294
11,0.9347146070319023,69.89643268124281,0.9652805603403968,68.45265588914549,0.0009704699440926358
12,0.8931524991440416,71.11622554660529,0.9311271685926248,70.43879907621248,0.0009649233547011817
13,0.8602637042521881,72.45109321058688,0.869293457510565,72.14780600461894,0.0009589184355291487
14,0.8311821974050875,73.22209436133487,0.8617487717996294,72.8406466512702,0.000952461112706777
15,0.8103103955403845,74.02761795166859,0.8540654579981921,72.70207852193995,0.00094555775883209
16,0.7823534189488726,75.16110471806674,0.864219539875797,72.19399538106235,0.0009382151866819101
17,0.7438840347000315,76.11622554660529,0.7752492670374159,75.6581986143187,0.0009304406424884702
18,0.7350678042383271,76.63406214039125,0.7804185295215105,75.28868360277136,0.000922241798788257
19,0.7073865381702866,77.4108170310702,0.7911602190955958,75.51963048498845,0.0009136267468501441
20,0.6982159499743454,77.78481012658227,0.7766575744672405,74.54965357967667,0.0009046039886902867
21,0.669072456422966,78.63636363636364,0.6988937621579159,78.66050808314088,0.0008951824286816577
22,0.6499702648545848,79.34407364787111,0.7063327885252224,78.10623556581986,0.0008853713647665071
23,0.636230818764387,79.91944764096662,0.6823329850962476,78.56812933025404,0.0008751804792804149
24,0.610786216223336,80.5005753739931,0.6948315231546794,78.33718244803696,0.0008646198293969954
25,0.6058511338656462,80.58112773302646,0.6361544551805316,80.96997690531178,0.0008536998372026807
26,0.5810286620132393,81.37514384349828,0.6055856765968419,81.06235565819861,0.0008424312794113804
27,0.562422344846473,81.85270425776756,0.6723774066973504,79.53810623556582,0.0008308252767291644
28,0.5653979082582187,82.03107019562715,0.651822232147012,79.39953810623557,0.0008188932828794708
29,0.5317973290406107,82.89413118527042,0.6040205126271236,81.57043879907621,0.0008066470732996621
30,0.5302453071256227,82.79056386651324,0.6131691047280821,81.10854503464203,0.0007940987335200907
