epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.9122367652568224,29.643268124280784,1.6092017567460586,42.17090069284065,0.0009997535269026829
2,1.4941600780081008,47.73302646720368,1.5432680431744794,48.03695150115473,0.0009990143508499217
3,1.331995793960997,55.373993095512084,1.1872603879789831,60.69284064665127,0.0009977832013192385
4,1.2564792300807044,57.92865362485615,1.1940520156613674,58.56812933025404,0.0009960612933065818
5,1.1780624480187138,60.58112773302647,1.10973674895857,64.24942263279446,0.0009938503261272714
6,1.1335370498641864,62.151898734177216,1.0281962453355415,66.55889145496536,0.00099115248173898
7,1.0826716647460903,64.32105868814729,1.268516847002589,56.85912240184758,0.0009879704225884043
8,1.0409571608822146,66.26582278481013,0.9912135911042916,68.49884526558891,0.0009843072889837512
9,1.0047635196130487,66.99654775604142,0.9165863601357502,70.90069284064666,0.000980166695995633
10,0.9530447617773357,69.02761795166859,0.8655295978930475,72.88683602771363,0.0009755527298894294
11,0.9248034558444358,69.78711162255466,0.8064757821948093,73.85681293302541,0.0009704699440926358
12,0.8930422875357168,71.20828538550057,0.8227409478560882,74.04157043879907,0.0009649233547011817
13,0.8670531184407181,72.11737629459148,0.80172666228671,75.05773672055427,0.0009589184355291487
14,0.8258647003985933,73.50402761795166,0.7896712586731063,75.70438799076213,0.000952461112706777
15,0.7905787668787844,75.2819332566168,0.7681781386530702,75.51963048498845,0.00094555775883209
16,0.7779432060803588,74.8849252013809,0.7838099283654475,75.61200923787528,0.0009382151866819101
17,0.7441878994808921,76.03567318757192,0.7017488866493828,78.33718244803696,0.0009304406424884702
18,0.736516990348851,76.18527042577675,0.7260479340032947,77.4133949191686,0.000922241798788257
19,0.7136981811978874,77.37629459148447,0.6744864499734126,79.26096997690532,0.0009136267468501441
20,0.6799164079275449,78.54430379746836,0.7071004097511256,77.22863741339492,0.0009046039886902867
21,0.6689289827752855,78.55005753739931,0.6559622600158422,79.35334872979215,0.0008951824286816577
22,0.6542247006478875,78.86075949367088,0.60662371469425,81.75519630484989,0.0008853713647665071
23,0.6334157467094198,79.6662830840046,0.6220065554350133,80.32332563510393,0.0008751804792804149
24,0.6111312978012515,80.85155350978135,0.6010736509779033,81.98614318706697,0.0008646198293969954
25,0.6015449733399412,80.91484464902186,0.5853386752737587,81.75519630484989,0.0008536998372026807
26,0.5753042157417886,81.64556962025317,0.5939066186099901,81.75519630484989,0.0008424312794113804
27,0.5667035620149452,81.88722669735328,0.6266305094606331,79.86143187066975,0.0008308252767291644
28,0.555933666242966,81.92750287686997,0.546814518633533,82.95612009237875,0.0008188932828794708
29,0.5338774064605063,82.9344073647871,0.5624869660403382,82.5866050808314,0.0008066470732996621
30,0.5203884661540612,83.63060989643269,0.5316079675050035,84.6189376443418,0.0007940987335200907
31,0.5177243561752921,83.69965477560415,0.5487847810598223,83.23325635103926,0.0007812606472371396
32,0.4977315630133599,84.01611047180667,0.5519551824821336,83.64896073903002,0.0007681454840920091
33,0.4809846348743307,84.85615650172612,0.5420309631640036,84.01847575057737,0.0007547661871673109
34,0.47996573254071667,84.63751438434983,0.5606768611672294,82.67898383371825,0.0007411359602138072
35,0.44956404479655626,85.70195627157652,0.5595194663998712,82.72517321016166,0.000727268254619904
36,0.45226207133403995,85.55811277330265,0.5694987539227785,82.540415704388,0.0007131767561367542
37,0.4356572502090138,86.00115074798619,0.5454528017352415,82.90993071593533,0.0006988753713720732
38,0.42528315199532635,86.0126582278481,0.49727161295419475,84.57274826789839,0.000684378214065997
39,0.40686849935968394,87.03682393555812,0.4912498061568853,84.80369515011547,0.0006696995911625234
40,0.4026438308804713,87.14614499424626,0.48787803395240464,85.45034642032333,0.0006548539886902865
41,0.38889892172964313,87.25546605293441,0.49126590588076285,84.8498845265589,0.0006398560574665953
42,0.3847220305057609,87.53164556962025,0.5052189707411905,84.6189376443418,0.0006247205986388451
43,0.3668322663587037,87.9113924050633,0.48527925867269,85.95842956120093,0.0006094625490775733
