filepath,label,class_name
../data/Aster/Aster-Valid (52).jpeg,0,Aster
../data/Aster/Aster (399).jpeg,0,Aster
../data/Aster/Aster (793).jpeg,0,Aster
../data/Aster/Aster (469).jpeg,0,Aster
../data/Aster/Aster (718).jpeg,0,Aster
../data/Aster/Aster (307).jpeg,0,Aster
../data/Aster/Aster (135).jpeg,0,Aster
../data/Aster/Aster-Test (113).jpeg,0,Aster
../data/Aster/Aster (597).jpeg,0,Aster
../data/Aster/Aster-Valid (439).jpeg,0,Aster
../data/Aster/Aster-Valid (500).jpeg,0,Aster
../data/Aster/Aster (385).jpeg,0,Aster
../data/Aster/Aster-Valid (398).jpeg,0,Aster
../data/Aster/Aster (100).jpeg,0,Aster
../data/Aster/Aster-Test (131).jpeg,0,Aster
../data/Aster/Aster (1492).jpeg,0,Aster
../data/Aster/Aster-Valid (371).jpeg,0,Aster
../data/Aster/Aster-Valid (442).jpeg,0,Aster
../data/Aster/Aster (826).jpeg,0,Aster
../data/Aster/Aster-Valid (486).jpeg,0,Aster
../data/Aster/Aster-Valid (63).jpeg,0,Aster
../data/Aster/Aster (1409).jpeg,0,Aster
../data/Aster/Aster (359).jpeg,0,Aster
../data/Aster/Aster-Valid (199).jpeg,0,Aster
../data/Aster/Aster (820).jpeg,0,Aster
../data/Aster/Aster (1464).jpeg,0,Aster
../data/Aster/Aster (1136).jpeg,0,Aster
../data/Aster/Aster (145).jpeg,0,Aster
../data/Aster/Aster (799).jpeg,0,Aster
../data/Aster/Aster-Valid (467).jpeg,0,Aster
../data/Aster/Aster (1314).jpeg,0,Aster
../data/Aster/Aster (1456).jpeg,0,Aster
../data/Aster/Aster-Valid (19).jpeg,0,Aster
../data/Aster/Aster (1422).jpeg,0,Aster
../data/Aster/Aster (974).jpeg,0,Aster
../data/Aster/Aster (1442).jpeg,0,Aster
../data/Aster/Aster (1163).jpeg,0,Aster
../data/Aster/Aster (983).jpeg,0,Aster
../data/Aster/Aster-Valid (21).jpeg,0,Aster
../data/Aster/Aster (344).jpeg,0,Aster
../data/Aster/Aster-Valid (427).jpeg,0,Aster
../data/Aster/Aster (176).jpeg,0,Aster
../data/Aster/Aster-Test (70).jpeg,0,Aster
../data/Aster/Aster-Valid (420).jpeg,0,Aster
../data/Aster/Aster (386).jpeg,0,Aster
../data/Aster/Aster (650).jpeg,0,Aster
../data/Aster/Aster (48).jpeg,0,Aster
../data/Aster/Aster (1378).jpeg,0,Aster
../data/Aster/Aster-Valid (184).jpeg,0,Aster
../data/Aster/Aster (1481).jpeg,0,Aster
../data/Aster/Aster-Valid (58).jpeg,0,Aster
../data/Aster/Aster-Valid (7).jpeg,0,Aster
../data/Aster/Aster (1411).jpeg,0,Aster
../data/Aster/Aster (452).jpeg,0,Aster
../data/Aster/Aster (843).jpeg,0,Aster
../data/Aster/Aster (202).jpeg,0,Aster
../data/Aster/Aster (78).jpeg,0,Aster
../data/Aster/Aster-Test (60).jpeg,0,Aster
../data/Aster/Aster-Valid (27).jpeg,0,Aster
../data/Aster/Aster-Valid (140).jpeg,0,Aster
../data/Aster/Aster (484).jpeg,0,Aster
../data/Aster/Aster (1014).jpeg,0,Aster
../data/Aster/Aster-Valid (499).jpeg,0,Aster
../data/Aster/Aster-Test (9).jpeg,0,Aster
../data/Aster/Aster (964).jpeg,0,Aster
../data/Aster/Aster-Valid (25).jpeg,0,Aster
../data/Aster/Aster (1138).jpeg,0,Aster
../data/Aster/Aster (1228).jpeg,0,Aster
../data/Aster/Aster-Valid (88).jpeg,0,Aster
../data/Aster/Aster-Valid (159).jpeg,0,Aster
../data/Aster/Aster (379).jpeg,0,Aster
../data/Aster/Aster (139).jpeg,0,Aster
../data/Aster/Aster (839).jpeg,0,Aster
../data/Aster/Aster-Test (92).jpeg,0,Aster
../data/Aster/Aster (1264).jpeg,0,Aster
../data/Aster/Aster-Valid (39).jpeg,0,Aster
../data/Aster/Aster-Valid (68).jpeg,0,Aster
../data/Aster/Aster-Test (125).jpeg,0,Aster
../data/Aster/Aster (1170).jpeg,0,Aster
../data/Aster/Aster (929).jpeg,0,Aster
../data/Aster/Aster (999).jpeg,0,Aster
../data/Aster/Aster (1282).jpeg,0,Aster
../data/Aster/Aster (1462).jpeg,0,Aster
../data/Aster/Aster (61).jpeg,0,Aster
../data/Aster/Aster-Valid (196).jpeg,0,Aster
../data/Aster/Aster (1338).jpeg,0,Aster
../data/Aster/Aster (434).jpeg,0,Aster
../data/Aster/Aster-Valid (6).jpeg,0,Aster
../data/Aster/Aster-Valid (380).jpeg,0,Aster
../data/Aster/Aster (915).jpeg,0,Aster
../data/Aster/Aster (1359).jpeg,0,Aster
../data/Aster/Aster (1092).jpeg,0,Aster
../data/Aster/Aster (510).jpeg,0,Aster
../data/Aster/Aster (582).jpeg,0,Aster
../data/Aster/Aster (1433).jpeg,0,Aster
../data/Aster/Aster-Valid (220).jpeg,0,Aster
../data/Aster/Aster (424).jpeg,0,Aster
../data/Aster/Aster (82).jpeg,0,Aster
../data/Aster/Aster-Valid (15).jpeg,0,Aster
../data/Aster/Aster (1431).jpeg,0,Aster
../data/Aster/Aster (911).jpeg,0,Aster
../data/Aster/Aster (401).jpeg,0,Aster
