filepath,label,class_name
../data/Aster/Aster (156).jpeg,0,Aster
../data/Aster/Aster (662).jpeg,0,Aster
../data/Aster/Aster (21).jpeg,0,Aster
../data/Aster/Aster (297).jpeg,0,Aster
../data/Aster/Aster (236).jpeg,0,Aster
../data/Aster/Aster (679).jpeg,0,Aster
../data/Aster/Aster (257).jpeg,0,Aster
../data/Aster/Aster-Valid (223).jpeg,0,Aster
../data/Aster/Aster (646).jpeg,0,Aster
../data/Aster/Aster (1327).jpeg,0,Aster
../data/Aster/Aster (212).jpeg,0,Aster
../data/Aster/Aster-Valid (454).jpeg,0,Aster
../data/Aster/Aster (154).jpeg,0,Aster
../data/Aster/Aster-Valid (437).jpeg,0,Aster
../data/Aster/Aster (1280).jpeg,0,Aster
../data/Aster/Aster-Valid (67).jpeg,0,Aster
../data/Aster/Aster-Valid (242).jpeg,0,Aster
../data/Aster/Aster (686).jpeg,0,Aster
../data/Aster/Aster (1061).jpeg,0,Aster
../data/Aster/Aster (1141).jpeg,0,Aster
../data/Daisy/Daisy-Valid (247).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (39).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (184).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (123).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (244).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (239).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (241).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (300).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (139).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (9).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (346).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (457).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (454).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (40).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (495).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (416).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (226).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (138).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (86).jpeg,1,Daisy
../data/Daisy/Daisy-Valid (26).jpeg,1,Daisy
../data/Iris/Iris-Valid (446).jpeg,2,Iris
../data/Iris/Iris-Valid (129).jpeg,2,Iris
../data/Iris/Iris-Valid (253).jpeg,2,Iris
../data/Iris/Iris-Valid (213).jpeg,2,Iris
../data/Iris/Iris-Valid (99).jpeg,2,Iris
