filepath,label,class_name
data/Aster/Aster (1438).jpeg,0,Aster
data/Aster/Aster-Test (76).jpeg,0,Aster
data/Aster/Aster (577).jpeg,0,Aster
data/Aster/Aster (1000).jpeg,0,Aster
data/Aster/Aster (503).jpeg,0,Aster
data/Aster/Aster (1283).jpeg,0,Aster
data/Aster/Aster (1006).jpeg,0,Aster
data/Aster/Aster-Test (123).jpeg,0,Aster
data/Aster/Aster-Valid (210).jpeg,0,Aster
data/Aster/Aster-Valid (329).jpeg,0,Aster
data/Aster/Aster (410).jpeg,0,Aster
data/Aster/Aster (849).jpeg,0,Aster
data/Aster/Aster (1473).jpeg,0,Aster
data/Aster/Aster (814).jpeg,0,Aster
data/Aster/Aster-Valid (482).jpeg,0,Aster
data/Aster/Aster (272).jpeg,0,Aster
data/Aster/Aster (856).jpeg,0,Aster
data/Aster/Aster (881).jpeg,0,Aster
data/Aster/Aster (515).jpeg,0,Aster
data/Aster/Aster-Valid (80).jpeg,0,Aster
data/Aster/Aster-Valid (338).jpeg,0,Aster
data/Aster/Aster-Valid (228).jpeg,0,Aster
data/Aster/Aster (1314).jpeg,0,Aster
data/Aster/Aster (611).jpeg,0,Aster
data/Aster/Aster-Valid (426).jpeg,0,Aster
data/Aster/Aster (424).jpeg,0,Aster
data/Aster/Aster (1467).jpeg,0,Aster
data/Aster/Aster (919).jpeg,0,Aster
data/Aster/Aster-Valid (66).jpeg,0,Aster
data/Aster/Aster (247).jpeg,0,Aster
data/Aster/Aster-Valid (239).jpeg,0,Aster
data/Aster/Aster-Valid (122).jpeg,0,Aster
data/Aster/Aster (662).jpeg,0,Aster
data/Aster/Aster (625).jpeg,0,Aster
data/Aster/Aster (30).jpeg,0,Aster
data/Aster/Aster-Valid (93).jpeg,0,Aster
data/Aster/Aster (798).jpeg,0,Aster
data/Aster/Aster (45).jpeg,0,Aster
data/Aster/Aster (417).jpeg,0,Aster
data/Aster/Aster (634).jpeg,0,Aster
data/Aster/Aster (767).jpeg,0,Aster
data/Aster/Aster-Valid (447).jpeg,0,Aster
data/Aster/Aster-Test (32).jpeg,0,Aster
data/Aster/Aster (1459).jpeg,0,Aster
data/Aster/Aster-Valid (437).jpeg,0,Aster
data/Aster/Aster (68).jpeg,0,Aster
data/Aster/Aster (581).jpeg,0,Aster
data/Aster/Aster (524).jpeg,0,Aster
data/Aster/Aster (453).jpeg,0,Aster
data/Aster/Aster (1086).jpeg,0,Aster
data/Aster/Aster (1413).jpeg,0,Aster
data/Aster/Aster (862).jpeg,0,Aster
data/Aster/Aster (111).jpeg,0,Aster
data/Aster/Aster (74).jpeg,0,Aster
data/Aster/Aster-Valid (415).jpeg,0,Aster
data/Aster/Aster (697).jpeg,0,Aster
data/Aster/Aster (474).jpeg,0,Aster
data/Aster/Aster (1228).jpeg,0,Aster
data/Aster/Aster (396).jpeg,0,Aster
data/Aster/Aster-Valid (240).jpeg,0,Aster
data/Aster/Aster-Valid (254).jpeg,0,Aster
data/Aster/Aster (367).jpeg,0,Aster
data/Aster/Aster (223).jpeg,0,Aster
data/Aster/Aster (1262).jpeg,0,Aster
